Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Hameed,15,1.0,4,11,0,17.0,Pakistan
Salman Butt,232,24.0,100,132,0,13.1578947368,Pakistan
JA Morkel,26,4.0,16,10,0,13.0,South Africa
JM Bairstow,30,4.0,16,14,0,14.5,England
V Sehwag,377,48.0,216,161,0,13.9130434783,India
KA Edwards,26,1.0,4,22,0,12.25,West Indies
SC Williams,312,28.0,120,192,0,12.2285714286,Zimbabwe
DE Bernard,27,2.0,8,19,0,15.0,West Indies
Inzamam-ul-Haq,46,9.0,36,10,0,10.4285714286,Pakistan
WK McCallan,15,2.0,8,7,0,7.5,Ireland
Mehrab Hossain jnr,21,4.0,16,5,0,15.3333333333,Bangladesh
RT Ponting,573,44.0,182,391,0,12.90625,Australia
MEK Hussey,272,27.0,112,160,0,10.1463414634,Australia
MM Ali,41,4.0,22,19,0,10.4,England
Imrul Kayes,182,18.0,78,104,0,14.1052631579,Bangladesh
JDP Oram,25,3.0,12,13,0,8.83333333333,New Zealand
AR Patel,8,2.0,8,0,0,6.0,India
MJ Guptill,506,52.0,224,282,0,13.4081632653,New Zealand
MJ Clarke,644,61.0,246,398,0,11.7093023256,Australia
Mahmudullah,136,14.0,56,80,0,11.1851851852,Bangladesh
Habibul Bashar,41,3.0,12,29,0,11.7142857143,Bangladesh
Khurram Manzoor,48,5.0,20,28,0,16.6666666667,Pakistan
MJ Prior,112,8.0,32,80,0,11.1333333333,England
S Chanderpaul,288,20.0,88,200,0,13.7647058824,West Indies
DJ Bravo,222,22.0,98,124,0,10.7419354839,West Indies
Haris Sohail,98,7.0,32,66,0,14.9,Pakistan
Misbah-ul-Haq,391,35.0,146,245,0,11.9491525424,Pakistan
CK Kapugedera,142,17.0,74,68,0,12.2631578947,Sri Lanka
N Deonarine,67,7.0,28,39,0,10.7777777778,West Indies
J Botha,24,4.0,18,6,0,15.5,South Africa
Shamsur Rahman,51,7.0,32,19,0,8.5,Bangladesh
BJ Hodge,24,2.0,8,16,0,14.25,Australia
J Mubarak,13,1.0,4,9,0,9.0,Sri Lanka
AP Devcich,13,1.0,4,9,0,12.0,New Zealand
TAM Siriwardana,35,4.0,16,19,0,13.3333333333,Sri Lanka
DJ Willey,7,1.0,4,3,0,5.0,England
Rajin Saleh,14,2.0,8,6,0,16.0,Bangladesh
Faisal Iqbal,5,1.0,4,1,0,5.0,Pakistan
SR Patel,16,1.0,4,12,0,7.0,England
SPD Smith,204,16.0,66,138,0,12.5909090909,Australia
KC Sangakkara,1219,118.0,484,735,0,12.8211382114,Sri Lanka
GJ Bailey,255,15.0,62,193,0,12.25,Australia
MJ Lumb,21,1.0,4,17,0,12.5,England
CK Coventry,48,3.0,18,30,0,10.7142857143,Zimbabwe
AT Rayudu,100,7.0,32,68,0,12.4285714286,India
SR Tendulkar,520,60.0,252,268,0,14.0227272727,India
JP Bray,17,2.0,8,9,0,12.6666666667,Ireland
DM Richards,24,3.0,12,12,0,16.0,West Indies
TT Samaraweera,53,8.0,32,21,0,14.2,Sri Lanka
R Dravid,173,23.0,96,77,0,11.6363636364,India
MR Marsh,24,1.0,4,20,0,6.625,Australia
CR Ervine,72,6.0,24,48,0,13.7777777778,Zimbabwe
XM Marshall,12,1.0,4,8,0,16.0,West Indies
ME Trescothick,43,5.0,20,23,0,14.6666666667,England
A Symonds,94,13.0,54,40,0,8.8,Australia
RS Bopara,251,23.0,96,155,0,10.696969697,England
L Vincent,66,11.0,48,18,0,16.0,New Zealand
HDRL Thirimanne,265,21.0,86,179,0,12.5757575758,Sri Lanka
MN Waller,59,5.0,20,39,0,9.5,Zimbabwe
SHT Kandamby,84,5.0,20,64,0,13.8333333333,Sri Lanka
SB Styris,216,23.0,98,118,0,12.36,New Zealand
LD Chandimal,295,29.0,126,169,0,11.5897435897,Sri Lanka
Litton Das,28,3.0,12,16,0,12.6666666667,Bangladesh
Umar Gul,8,1.0,4,4,0,13.5,Pakistan
Younis Khan,467,32.0,128,339,0,12.7818181818,Pakistan
KD Karthik,106,9.0,40,66,0,11.2857142857,India
CJ Ferguson,23,1.0,4,19,0,10.0,Australia
GJ Maxwell,103,14.0,64,39,0,8.81818181818,Australia
H Masakadza,358,34.0,146,212,0,11.6046511628,Zimbabwe
AJ Redmond,29,3.0,12,17,0,9.25,New Zealand
PA Browne,10,1.0,6,4,0,9.0,West Indies
GS Ballance,60,2.0,8,52,0,15.1666666667,England
JM Kemp,36,3.0,12,24,0,11.875,South Africa
AB Barath,25,2.0,8,17,0,12.75,West Indies
WTS Porterfield,72,5.0,22,50,0,12.6363636364,Ireland
WW Hinds,24,3.0,12,12,0,18.3333333333,West Indies
Azhar Ali,147,11.0,46,101,0,12.5333333333,Pakistan
Tushar Imran,5,1.0,4,1,0,12.0,Bangladesh
WU Tharanga,467,44.0,182,285,0,12.9423076923,Sri Lanka
Raqibul Hasan,193,16.0,64,129,0,12.8214285714,Bangladesh
DS Smith,88,6.0,26,62,0,16.2857142857,West Indies
SM Warnapura,6,1.0,4,2,0,10.0,Sri Lanka
Nasir Jamshed,185,20.0,86,99,0,13.1764705882,Pakistan
AN Petersen,41,7.0,30,11,0,11.75,South Africa
AC Botha,9,1.0,4,5,0,10.5,Ireland
JP Faulkner,21,3.0,12,9,0,11.5,Australia
DG Brownlie,24,1.0,4,20,0,8.75,New Zealand
Fawad Alam,55,1.0,4,51,0,9.46666666667,Pakistan
PJ Forrest,39,5.0,20,19,0,13.0,Australia
S Badrinath,12,1.0,4,8,0,6.5,India
MS Dhoni,466,39.0,162,304,0,11.1538461538,India
TM Dilshan,856,72.0,296,560,0,12.9058823529,Sri Lanka
F Behardien,25,3.0,12,13,0,10.6,South Africa
AJ Strauss,270,25.0,104,166,0,12.48,England
NL McCullum,19,1.0,4,15,0,5.6,New Zealand
JH Kallis,446,33.0,140,306,0,12.5576923077,South Africa
AM Rahane,266,24.0,106,160,0,12.7142857143,India
LRPL Taylor,633,64.0,272,361,0,12.4155844156,New Zealand
A Flintoff,51,8.0,34,17,0,7.42857142857,England
J Charles,129,14.0,66,63,0,12.0769230769,West Indies
JA Burns,12,1.0,4,8,0,19.0,Australia
Nasir Hossain,29,2.0,8,21,0,7.55555555556,Bangladesh
G Gambhir,558,46.0,188,370,0,12.8148148148,India
SCJ Broad,7,1.0,4,3,0,5.0,England
MDKJ Perera,115,10.0,54,61,0,14.7777777778,Sri Lanka
HH Gibbs,214,22.0,98,116,0,11.4347826087,South Africa
NJ Astle,28,3.0,12,16,0,13.25,New Zealand
LMP Simmons,222,19.0,90,132,0,13.3333333333,West Indies
Sarfraz Ahmed,101,10.0,48,53,0,9.9,Pakistan
IJL Trott,368,20.0,80,288,0,13.4736842105,England
NJ O'Brien,160,13.0,52,108,0,13.1428571429,Ireland
Yuvraj Singh,499,61.0,268,231,0,12.2678571429,India
A Balbirnie,37,3.0,12,25,0,11.8,Ireland
BA Parchment,14,2.0,10,4,0,21.0,West Indies
S Chattergoon,38,6.0,26,12,0,12.75,West Indies
Mohammad Yousuf,319,34.0,140,179,0,12.4473684211,Pakistan
Hammad Azam,14,1.0,6,8,0,18.0,Pakistan
