Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Salman Butt,107,8.0,32,75,0,13.875,Pakistan
NLTC Perera,48,3.0,14,34,0,8.8,Sri Lanka
JA Morkel,45,3.0,14,31,0,9.75,South Africa
IG Butler,8,1.0,4,4,0,15.0,New Zealand
T Thushara,16,2.0,8,8,0,10.5,Sri Lanka
V Sehwag,209,25.0,104,105,0,12.5333333333,India
KA Edwards,22,1.0,4,18,0,13.0,West Indies
SC Williams,278,24.0,108,170,0,9.90909090909,Zimbabwe
SI Mahmood,16,3.0,12,4,0,18.0,England
Inzamam-ul-Haq,44,2.0,10,34,0,10.5,Pakistan
TA Boult,4,1.0,4,0,0,6.0,New Zealand
RT Ponting,508,40.0,164,344,0,12.7608695652,Australia
MEK Hussey,510,30.0,126,384,0,11.9830508475,Australia
MM Ali,37,3.0,14,23,0,11.3333333333,England
JDP Oram,188,20.0,90,98,0,13.0588235294,New Zealand
AR Patel,16,1.0,6,10,0,13.5,India
Mohammad Sami,7,1.0,4,3,0,15.0,Pakistan
MJ Guptill,227,16.0,72,155,0,13.4782608696,New Zealand
MH Yardy,35,1.0,4,31,0,10.625,England
MJ Clarke,751,65.0,262,489,0,13.768115942,Australia
Mahmudullah,216,14.0,62,154,0,10.1351351351,Bangladesh
Khurram Manzoor,23,1.0,4,19,0,16.0,Pakistan
Mohammad Rafique,6,1.0,4,2,0,4.5,Bangladesh
S Chanderpaul,299,21.0,98,201,0,13.4242424242,West Indies
DJ Bravo,320,28.0,122,198,0,11.8,West Indies
R Ashwin,40,2.0,8,32,0,8.4,India
MJ Santner,31,3.0,12,19,0,13.0,New Zealand
SP Narine,20,3.0,14,6,0,9.2,West Indies
CK Kapugedera,200,9.0,44,156,0,12.125,Sri Lanka
N Deonarine,38,1.0,4,34,0,13.0,West Indies
J Botha,22,3.0,12,10,0,8.0,South Africa
FL Reifer,28,3.0,14,14,0,14.3333333333,West Indies
BJ Hodge,43,5.0,22,21,0,14.0,Australia
J Mubarak,57,5.0,22,35,0,10.5,Sri Lanka
TAM Siriwardana,46,4.0,18,28,0,14.6666666667,Sri Lanka
NW Bracken,14,1.0,4,10,0,8.0,Australia
EJG Morgan,640,68.0,294,346,0,12.1147540984,Ireland
HM Amla,438,21.0,84,354,0,13.7368421053,South Africa
JL Carter,21,1.0,4,17,0,8.0,West Indies
GH Dockrell,5,1.0,4,1,0,1.0,Ireland
DE Bernard,15,1.0,4,11,0,8.75,West Indies
SPD Smith,237,15.0,66,171,0,12.5217391304,Australia
KC Sangakkara,1133,101.0,428,705,0,13.1313131313,Sri Lanka
Rubel Hossain,22,5.0,20,2,0,9.0,Bangladesh
Sarfraz Ahmed,111,9.0,36,75,0,11.4,Pakistan
MJ Lumb,26,3.0,12,14,0,23.0,England
Raqibul Hasan,133,8.0,34,99,0,10.3333333333,Bangladesh
HF Gurney,4,1.0,4,0,0,4.0,England
AT Rayudu,134,11.0,48,86,0,11.4166666667,India
SR Tendulkar,289,29.0,126,163,0,12.4230769231,India
D Mongia,34,4.0,16,18,0,13.3333333333,India
WPUJC Vaas,18,3.0,12,6,0,7.5,Sri Lanka
BCJ Cutting,8,1.0,4,4,0,13.0,Australia
IJL Trott,325,22.0,88,237,0,12.8709677419,England
JP Faulkner,32,4.0,18,14,0,15.3333333333,Australia
CD Collymore,8,1.0,4,4,0,8.0,West Indies
R Dravid,116,3.0,12,104,0,12.4,India
MR Marsh,118,14.0,58,60,0,10.9230769231,Australia
CR Ervine,126,12.0,52,74,0,12.0769230769,Zimbabwe
IR Bell,434,32.0,132,302,0,11.8043478261,England
A Symonds,152,15.0,64,88,0,14.2142857143,Australia
RS Bopara,275,19.0,78,197,0,10.875,England
L Vincent,46,3.0,14,32,0,11.5,New Zealand
HDRL Thirimanne,306,21.0,90,216,0,11.4444444444,Sri Lanka
MN Waller,159,17.0,68,91,0,13.2777777778,Zimbabwe
R Rampaul,25,4.0,16,9,0,11.5,West Indies
SHT Kandamby,101,6.0,24,77,0,13.0,Sri Lanka
SB Styris,277,19.0,82,195,0,12.4285714286,New Zealand
Saeed Ajmal,7,1.0,4,3,0,10.0,Pakistan
Umar Gul,14,1.0,6,8,0,8.8,Pakistan
Younis Khan,413,33.0,148,265,0,10.6153846154,Pakistan
KD Karthik,91,7.0,32,59,0,9.91666666667,India
Imran Farhat,39,1.0,6,33,0,12.0,Pakistan
D Elgar,22,1.0,4,18,0,11.6666666667,South Africa
Alok Kapali,29,2.0,8,21,0,8.6,Bangladesh
H Masakadza,230,21.0,92,138,0,13.5238095238,Zimbabwe
Fawad Alam,133,9.0,36,97,0,11.9375,Pakistan
AG Prince,46,4.0,16,30,0,16.0,South Africa
PA Browne,9,1.0,4,5,0,14.0,West Indies
GS Ballance,51,5.0,22,29,0,12.25,England
JM Kemp,79,7.0,30,49,0,12.7,South Africa
CR Woakes,61,4.0,16,45,0,9.14285714286,England
RW Chakabva,44,3.0,12,32,0,11.8571428571,Zimbabwe
Yuvraj Singh,645,77.0,332,313,0,13.224137931,India
RT Crandon,5,1.0,4,1,0,7.0,West Indies
Azhar Ali,108,9.0,36,72,0,12.0833333333,Pakistan
Tushar Imran,10,2.0,8,2,0,8.0,Bangladesh
JD Ryder,41,4.0,18,23,0,13.25,New Zealand
WU Tharanga,270,17.0,68,202,0,13.8571428571,Sri Lanka
B Lee,17,2.0,8,9,0,5.6,Australia
DS Smith,61,7.0,28,33,0,11.1666666667,West Indies
SW Masakadza,33,5.0,26,7,0,7.33333333333,Zimbabwe
AR Cusack,38,4.0,18,20,0,11.0,Ireland
