Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,80,40,40,79,96,3,25,0,0,England
IR Bell,17,4,13,34,96,3,25,0,0,England
WK McCallan,23,8,15,44,67,2,26,0,232,Ireland
AC Botha,48,20,28,84,67,2,26,0,233,Ireland
PG Gillespie,0,0,0,0,67,2,26,0,234,Ireland
DT Johnston,0,0,0,0,67,2,26,0,235,Ireland
AR White,0,0,0,0,67,2,26,0,236,Ireland
KJ O'Brien,0,0,0,0,67,2,26,0,237,Ireland
PD Collingwood,31,12,19,52,60,4,23,1,0,England
R Clarke,7,4,3,8,60,4,23,1,0,England
CMW Read,0,0,0,0,60,4,23,1,0,England
Mohammad Yousuf,29,8,21,48,61,2,29,0,158,Pakistan
Younis Khan,50,36,14,78,61,2,29,0,159,Pakistan
Inzamam-ul-Haq,0,0,0,0,61,2,29,0,160,Pakistan
PD Collingwood,10,8,2,12,97,2,25,2,0,England
JWM Dalrymple,0,0,0,4,97,2,25,2,0,England
Younis Khan,58,40,18,71,96,2,22,0,252,Pakistan
Mohammad Yousuf,39,16,23,64,96,2,22,0,253,Pakistan
Inzamam-ul-Haq,40,24,16,47,71,3,22,0,0,Pakistan
Mohammad Yousuf,22,4,18,66,71,3,22,0,0,Pakistan
Shoaib Malik,0,0,0,0,71,3,22,0,0,Pakistan
Abdul Razzaq,0,0,0,0,71,3,22,0,0,Pakistan
AJ Strauss,62,36,26,85,81,1,32,0,219,England
IR Bell,38,24,14,47,81,1,32,0,220,England
KP Pietersen,0,0,0,0,81,1,32,0,221,England
Younis Khan,6,0,6,29,50,3,4,2,0,Pakistan
Abdul Razzaq,0,0,0,11,50,3,4,2,0,Pakistan
Kamran Akmal,0,0,0,0,50,3,4,2,0,Pakistan
MH Yardy,3,0,3,15,97,5,17,2,140,England
SI Mahmood,6,4,2,6,97,5,17,2,141,England
WU Tharanga,70,44,26,90,88,1,22,1,0,Sri Lanka
KC Sangakkara,5,4,1,9,88,1,22,1,0,Sri Lanka
TM Dilshan,0,0,0,0,88,1,22,1,0,Sri Lanka
JWM Dalrymple,17,4,13,24,75,4,24,0,226,England
ME Trescothick,53,24,29,81,75,4,24,0,227,England
ST Jayasuriya,67,38,29,82,93,1,35,0,0,Sri Lanka
DPMD Jayawardene,44,14,30,48,93,1,35,0,0,Sri Lanka
PD Collingwood,8,0,8,16,111,3,20,0,262,England
KP Pietersen,56,38,18,56,111,3,20,0,263,England
PD Collingwood,10,4,6,11,86,2,15,1,0,England
IR Bell,17,0,17,45,86,2,15,1,0,England
DPMD Jayawardene,72,44,28,71,130,2,19,0,249,Sri Lanka
KC Sangakkara,13,0,13,29,130,2,19,0,250,Sri Lanka
KC Sangakkara,1,0,1,1,121,1,23,1,0,Sri Lanka
DPMD Jayawardene,69,24,45,52,121,1,23,1,0,Sri Lanka
TM Dilshan,0,0,0,0,121,1,23,1,0,Sri Lanka
IR Bell,24,4,20,37,119,2,26,0,276,England
AJ Strauss,38,20,18,35,119,2,26,0,277,England
JWM Dalrymple,0,0,0,0,119,2,26,0,278,England
VS Solanki,0,0,0,0,119,2,26,0,279,England
ME Trescothick,76,52,24,79,102,1,29,0,0,England
IR Bell,14,4,10,20,102,1,29,0,0,England
AJ Strauss,0,0,0,0,102,1,29,0,0,England
WU Tharanga,97,62,35,83,171,0,38,0,297,Sri Lanka
ST Jayasuriya,112,74,38,81,171,0,38,0,298,Sri Lanka
M Kaif,29,4,25,52,109,2,25,0,0,India
V Sehwag,79,44,35,74,109,2,25,0,0,India
MS Dhoni,0,0,0,0,109,2,25,0,0,India
RR Sarwan,54,36,18,52,79,2,26,1,232,West Indies
BC Lara,0,0,0,3,79,2,26,1,233,West Indies
S Chanderpaul,0,0,0,0,79,2,26,1,234,West Indies
Yuvraj Singh,34,16,18,55,60,3,27,0,0,India
M Kaif,20,8,12,28,60,3,27,0,0,India
DJ Bravo,6,0,6,12,69,2,18,1,205,West Indies
BC Lara,20,4,16,50,69,2,18,1,206,West Indies
RR Sarwan,36,4,32,76,81,2,14,0,0,West Indies
BC Lara,8,4,4,19,81,2,14,0,0,West Indies
V Sehwag,63,38,25,74,103,3,19,1,217,India
M Kaif,1,0,1,6,103,3,19,1,218,India
BC Lara,0,0,0,1,64,2,8,1,0,West Indies
MN Samuels,2,0,2,18,64,2,8,1,0,West Indies
Mohammad Yousuf,27,4,23,56,61,3,18,0,184,Pakistan
Inzamam-ul-Haq,26,16,10,51,61,3,18,0,185,Pakistan
Shoaib Malik,0,0,0,0,61,3,18,0,186,Pakistan
AR White,1,0,1,8,73,4,17,1,0,Ireland
JP Bray,56,36,20,72,73,4,17,1,0,Ireland
V Sibanda,61,36,25,79,81,1,18,2,212,Zimbabwe
S Matsikenyeri,0,0,0,6,81,1,18,2,213,Zimbabwe
E Chigumbura,0,0,0,0,81,1,18,2,214,Zimbabwe
KP Pietersen,32,16,16,56,62,3,14,0,0,England
PD Collingwood,13,4,9,26,62,3,14,0,0,England
JDP Oram,17,6,11,28,74,4,30,0,185,New Zealand
SB Styris,53,24,29,73,74,4,30,0,186,New Zealand
SC Ganguly,29,12,17,75,49,3,12,1,0,India
Yuvraj Singh,0,0,0,5,49,3,12,1,0,India
Shakib Al Hasan,22,8,14,40,79,3,21,0,180,Bangladesh
Mushfiqur Rahim,17,6,11,41,79,3,21,0,181,Bangladesh
Azhar Mahmood,0,0,0,6,49,5,11,1,0,Pakistan
Kamran Akmal,7,4,3,27,49,5,11,1,0,Pakistan
NJ O'Brien,47,16,31,74,52,2,13,2,120,Ireland
KJ O'Brien,0,0,0,6,52,2,13,2,121,Ireland
SC Williams,7,0,7,16,49,4,11,0,0,Zimbabwe
BRM Taylor,24,4,20,79,49,4,11,0,0,Zimbabwe
MN Samuels,15,8,7,27,63,2,25,1,183,West Indies
BC Lara,0,0,0,0,63,2,25,1,184,West Indies
DPMD Jayawardene,12,4,8,39,107,1,14,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,107,1,14,0,0,Sri Lanka
Mohammad Ashraful,15,8,7,25,44,5,17,0,106,Bangladesh
Mashrafe Mortaza,0,0,0,0,44,5,17,0,107,Bangladesh
Mohammad Rafique,0,0,0,0,44,5,17,0,108,Bangladesh
Imran Nazir,60,34,26,69,89,2,36,0,0,Pakistan
Inzamam-ul-Haq,29,20,9,28,89,2,36,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,89,2,36,0,0,Pakistan
WU Tharanga,46,20,26,71,59,2,18,1,0,Sri Lanka
LPC Silva,3,0,3,5,59,2,18,1,0,Sri Lanka
Yuvraj Singh,3,0,3,5,84,3,13,1,178,India
R Dravid,21,8,13,47,84,3,13,1,179,India
MS Dhoni,0,0,0,0,84,3,13,1,180,India
AB Agarkar,0,0,0,0,84,3,13,1,181,India
AC Botha,11,4,7,18,65,2,18,2,0,Ireland
KJ O'Brien,2,0,2,7,65,2,18,2,0,Ireland
S Chanderpaul,76,54,22,77,107,1,14,0,184,West Indies
RR Sarwan,27,8,19,63,107,1,14,0,185,West Indies
MN Samuels,0,0,0,0,107,1,14,0,186,West Indies
RT Ponting,24,14,10,36,149,1,22,1,0,Australia
MJ Clarke,4,0,4,6,149,1,22,1,0,Australia
GC Smith,72,48,24,67,151,0,18,1,278,South Africa
HH Gibbs,0,0,0,0,151,0,18,1,279,South Africa
JH Kallis,5,4,1,16,151,0,18,1,280,South Africa
MJ Clarke,21,12,9,28,87,2,31,0,0,Australia
ML Hayden,55,24,31,81,87,2,31,0,0,Australia
BC Lara,42,28,14,53,48,3,34,0,204,West Indies
RR Sarwan,29,4,25,57,48,3,34,0,205,West Indies
DJ Bravo,0,0,0,0,48,3,34,0,206,West Indies
D Ramdin,0,0,0,0,48,3,34,0,207,West Indies
RP Arnold,1,0,1,3,82,3,10,2,0,Sri Lanka
TM Dilshan,4,0,4,12,82,3,10,2,0,Sri Lanka
JH Kallis,50,16,34,55,101,2,26,0,200,South Africa
HH Gibbs,18,4,14,26,101,2,26,0,201,South Africa
BC Lara,4,0,4,11,74,2,11,2,0,West Indies
DJ Bravo,5,0,5,10,74,2,11,2,0,West Indies
SB Styris,22,0,22,47,71,2,12,1,174,New Zealand
CD McMillan,1,0,1,14,71,2,12,1,175,New Zealand
KP Pietersen,46,20,26,45,75,2,17,1,0,England
PD Collingwood,8,4,4,20,75,2,17,1,0,England
A Flintoff,0,0,0,0,75,2,17,1,0,England
AC Botha,12,4,8,27,68,3,20,0,202,Ireland
NJ O'Brien,43,16,27,53,68,3,20,0,203,Ireland
DPMD Jayawardene,30,0,30,62,81,2,26,0,0,Sri Lanka
ST Jayasuriya,62,40,22,64,81,2,26,0,0,Sri Lanka
S Chanderpaul,22,4,18,59,57,3,15,0,180,West Indies
RR Sarwan,17,0,17,46,57,3,15,0,181,West Indies
Shakib Al Hasan,5,0,5,15,59,2,20,0,0,Bangladesh
Aftab Ahmed,23,12,11,30,59,2,20,0,0,Bangladesh
Habibul Bashar,0,0,0,0,59,2,20,0,0,Bangladesh
HJH Marshall,30,4,26,41,86,1,35,0,168,New Zealand
SP Fleming,76,42,34,82,86,1,35,0,169,New Zealand
AR White,16,12,4,17,58,3,27,1,0,Ireland
AC Botha,2,0,2,5,58,3,27,1,0,Ireland
DT Johnston,0,0,0,0,58,3,27,1,0,Ireland
JH Kallis,55,32,23,67,91,3,24,0,161,South Africa
AG Prince,13,0,13,23,91,3,24,0,162,South Africa
WU Tharanga,27,0,27,64,73,2,22,0,0,Sri Lanka
DPMD Jayawardene,26,8,18,31,73,2,22,0,0,Sri Lanka
IR Bell,46,16,30,70,84,2,16,0,228,England
KP Pietersen,44,18,26,56,84,2,16,0,229,England
PD Collingwood,0,0,0,0,84,2,16,0,230,England
Aftab Ahmed,3,0,3,10,64,3,13,1,0,Bangladesh
Mohammad Ashraful,5,4,1,8,64,3,13,1,0,Bangladesh
JM Kemp,5,0,5,29,62,4,7,0,171,South Africa
MV Boucher,4,0,4,18,62,4,7,0,172,South Africa
SM Pollock,0,0,0,0,62,4,7,0,173,South Africa
HH Gibbs,0,0,0,0,62,4,7,0,174,South Africa
KP Pietersen,59,26,33,57,96,2,37,0,0,England
IR Bell,62,28,34,77,96,2,37,0,0,England
PD Collingwood,0,0,0,0,96,2,37,0,0,England
MJ Clarke,7,0,7,14,87,2,16,0,238,Australia
RT Ponting,28,12,16,49,87,2,16,0,239,Australia
PG Fulton,52,32,20,77,87,3,23,1,0,New Zealand
JDP Oram,0,0,0,2,87,3,23,1,0,New Zealand
NJ O'Brien,18,8,10,51,60,3,21,0,122,Ireland
KJ O'Brien,36,20,16,37,60,3,21,0,123,Ireland
DT Johnston,0,0,0,0,60,3,21,0,124,Ireland
JH Kallis,54,26,28,53,106,1,17,0,0,South Africa
AB de Villiers,62,30,32,80,106,1,17,0,0,South Africa
RR Sarwan,47,24,23,43,120,4,24,1,283,West Indies
KA Pollard,1,0,1,1,120,4,24,1,284,West Indies
D Ramdin,0,0,0,0,120,4,24,1,285,West Indies
Mashrafe Mortaza,7,0,7,32,75,6,8,0,0,Bangladesh
Shakib Al Hasan,37,26,11,59,75,6,8,0,0,Bangladesh
PD Collingwood,7,4,3,14,58,2,17,2,130,England
A Flintoff,5,4,1,5,58,2,17,2,131,England
SB Styris,49,24,25,80,67,3,15,1,0,New Zealand
JDP Oram,4,0,4,7,67,3,15,1,0,New Zealand
ST Jayasuriya,63,26,37,78,87,1,21,0,197,Sri Lanka
KC Sangakkara,34,4,30,56,87,1,21,0,198,Sri Lanka
DPMD Jayawardene,0,0,0,0,87,1,21,0,199,Sri Lanka
JF Mooney,20,8,12,24,59,7,9,2,0,Ireland
WB Rankin,0,0,0,11,59,7,9,2,0,Ireland
HH Gibbs,34,14,20,59,48,3,16,0,0,South Africa
AG Prince,7,0,7,20,48,3,16,0,0,South Africa
SB Styris,21,4,17,33,63,2,19,0,185,New Zealand
SP Fleming,35,16,19,72,63,2,19,0,186,New Zealand
JP Bray,30,4,26,68,64,0,15,0,0,Ireland
WTS Porterfield,49,12,37,89,64,0,15,0,0,Ireland
EJG Morgan,0,0,0,0,64,0,15,0,0,Ireland
NJ O'Brien,0,0,0,0,64,0,15,0,0,Ireland
Habibul Bashar,4,0,4,12,80,4,10,1,148,Bangladesh
Mushfiqur Rahim,0,0,0,8,80,4,10,1,149,Bangladesh
DPMD Jayawardene,27,8,19,50,59,3,18,0,0,Sri Lanka
LPC Silva,32,16,16,67,59,3,18,0,0,Sri Lanka
A Symonds,5,0,5,10,107,2,18,1,224,Australia
RT Ponting,26,8,18,34,107,2,18,1,225,Australia
PD Collingwood,15,8,7,31,61,3,19,0,0,England
AJ Strauss,38,14,24,47,61,3,19,0,0,England
D Langford-Smith,17,14,3,17,43,7,19,2,0,Ireland
WB Rankin,2,0,2,6,43,7,19,2,0,Ireland
RR Sarwan,6,0,6,13,44,2,20,1,0,West Indies
S Chanderpaul,21,4,17,49,44,2,20,1,0,West Indies
Mushfiqur Rahim,6,0,6,24,42,5,28,1,122,Bangladesh
Mashrafe Mortaza,21,16,5,19,42,5,28,1,123,Bangladesh
MJ Clarke,4,0,4,5,118,1,28,1,0,Australia
ML Hayden,75,34,41,80,118,1,28,1,0,Australia
PG Fulton,62,20,42,70,108,6,16,3,125,New Zealand
DS Smith,49,16,33,99,106,0,22,1,0,West Indies
BC Lara,0,0,0,1,106,0,22,1,0,West Indies
MN Samuels,0,0,0,0,106,0,22,1,0,West Indies
MP Vaughan,77,36,41,63,110,2,28,0,280,England
KP Pietersen,28,12,16,34,110,2,28,0,281,England
PD Collingwood,0,0,0,0,110,2,28,0,282,England
A Flintoff,0,0,0,0,110,2,28,0,283,England
WU Tharanga,73,42,31,77,74,2,27,0,0,Sri Lanka
LPC Silva,0,0,0,0,74,2,27,0,0,Sri Lanka
DPMD Jayawardene,9,0,9,33,74,2,27,0,0,Sri Lanka
CD McMillan,1,0,1,1,83,2,14,4,188,New Zealand
DL Vettori,0,0,0,3,83,2,14,4,189,New Zealand
JEC Franklin,0,0,0,0,83,2,14,4,190,New Zealand
AJ Hall,1,0,1,3,64,5,16,1,0,South Africa
JM Kemp,18,6,12,50,64,5,16,1,0,South Africa
SM Pollock,0,0,0,0,64,5,16,1,0,South Africa
A Nel,0,0,0,0,64,5,16,1,0,South Africa
MJ Clarke,37,16,21,61,87,2,14,1,143,Australia
A Symonds,0,0,0,1,87,2,14,1,144,Australia
RT Ponting,3,0,3,7,127,0,37,1,0,Australia
AC Gilchrist,123,84,39,93,127,0,37,1,0,Australia
LPC Silva,2,0,2,7,116,2,26,1,201,Sri Lanka
DPMD Jayawardene,17,4,13,16,116,2,26,1,202,Sri Lanka
TM Dilshan,0,0,0,0,116,2,26,1,203,Sri Lanka
H Masakadza,35,16,19,54,77,2,20,0,0,Zimbabwe
BRM Taylor,5,0,5,25,77,2,20,0,0,Zimbabwe
Shahriar Nafees,67,32,35,87,88,0,19,1,192,Bangladesh
Aftab Ahmed,3,0,3,5,88,0,19,1,193,Bangladesh
Shakib Al Hasan,0,0,0,0,88,0,19,1,194,Bangladesh
AB de Villiers,14,4,10,24,78,3,17,0,0,South Africa
JH Kallis,56,40,16,84,78,3,17,0,0,South Africa
Harbhajan Singh,1,0,1,2,75,4,6,3,89,India
Z Khan,0,0,0,0,75,4,6,3,90,India
MM Patel,0,0,0,0,75,4,6,3,91,India
AB Agarkar,0,0,0,4,75,4,6,3,92,India
JM Kemp,3,0,3,13,74,6,15,0,0,South Africa
SM Pollock,12,12,0,21,74,6,15,0,0,South Africa
MS Dhoni,26,14,12,31,59,4,22,0,164,India
R Dravid,29,12,17,69,59,4,22,0,165,India
MV Boucher,14,4,10,24,90,4,19,0,0,South Africa
HH Gibbs,33,16,17,54,90,4,19,0,0,South Africa
AB Agarkar,1,0,1,2,80,5,27,1,152,India
IK Pathan,24,18,6,26,80,5,27,1,153,India
Z Khan,0,0,0,0,80,5,27,1,154,India
D Mongia,16,4,12,56,43,2,21,0,0,India
SR Tendulkar,37,20,17,74,43,2,21,0,0,India
GC Smith,68,40,28,78,108,0,28,0,188,South Africa
AB de Villiers,68,40,28,80,108,0,28,0,189,South Africa
SM Pollock,0,0,0,0,108,0,28,0,190,South Africa
MJ Clarke,18,8,10,31,101,2,17,1,0,Australia
A Symonds,2,0,2,7,101,2,17,1,0,Australia
LRPL Taylor,68,48,20,69,78,3,37,0,175,New Zealand
PG Fulton,13,6,7,16,78,3,37,0,176,New Zealand
CD McMillan,10,6,4,27,46,4,17,0,0,New Zealand
PG Fulton,15,4,11,33,46,4,17,0,0,New Zealand
BB McCullum,0,0,0,0,46,4,17,0,0,New Zealand
MEK Hussey,8,4,4,15,67,4,23,0,209,Australia
MJ Clarke,36,20,16,72,67,4,23,0,210,Australia
RT Ponting,50,20,30,62,83,1,34,0,0,Australia
ML Hayden,54,24,30,71,83,1,34,0,0,Australia
LRPL Taylor,15,4,11,17,106,2,26,0,309,New Zealand
L Vincent,66,38,28,82,106,2,26,0,310,New Zealand
CD McMillan,0,0,0,0,106,2,26,0,311,New Zealand
JDP Oram,0,0,0,0,106,2,26,0,312,New Zealand
L Vincent,61,26,35,83,93,1,22,0,0,New Zealand
