Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
ME Trescothick,80.0,40.0,40.0,79,96.0,3,25.0,0,0.0,22.0,22,60,83,143,0,301,22,England,0,6
IR Bell,17.0,4.0,13.0,34,96.0,3,25.0,0,0.0,22.0,22,60,83,143,0,301,22,England,0,6
WK McCallan,23.0,8.0,15.0,44,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
AC Botha,48.0,20.0,28.0,84,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
PG Gillespie,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
DT Johnston,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
AR White,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
KJ O'Brien,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
PD Collingwood,31.0,12.0,19.0,52,60.0,4,23.0,1,0.0,21.0,21,40,64,104,0,166,9,England,1,6
R Clarke,7.0,4.0,3.0,8,60.0,4,23.0,1,0.0,21.0,21,40,64,104,0,166,9,England,1,6
CMW Read,0.0,0.0,0.0,0,60.0,4,23.0,1,0.0,21.0,21,40,64,104,0,166,9,England,1,6
Mohammad Yousuf,29.0,8.0,21.0,48,61.0,2,29.0,0,0.0,18.0,18,44,64,108,167,169,11,Pakistan,0,6
Younis Khan,50.0,36.0,14.0,78,61.0,2,29.0,0,0.0,18.0,18,44,64,108,167,169,11,Pakistan,0,6
Inzamam-ul-Haq,0.0,0.0,0.0,0,61.0,2,29.0,0,0.0,18.0,18,44,64,108,167,169,11,Pakistan,0,6
PD Collingwood,10.0,8.0,2.0,12,97.0,2,25.0,2,8.0,14.0,22,72,72,144,0,271,3,England,1,6
JWM Dalrymple,0.0,0.0,0.0,4,97.0,2,25.0,2,8.0,14.0,22,72,72,144,0,271,3,England,1,6
Younis Khan,58.0,40.0,18.0,71,96.0,2,22.0,0,4.0,18.0,22,74,66,140,272,274,10,Pakistan,0,6
Mohammad Yousuf,39.0,16.0,23.0,64,96.0,2,22.0,0,4.0,18.0,22,74,66,140,272,274,10,Pakistan,0,6
Inzamam-ul-Haq,40.0,24.0,16.0,47,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
Mohammad Yousuf,22.0,4.0,18.0,66,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
Shoaib Malik,0.0,0.0,0.0,0,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
Abdul Razzaq,0.0,0.0,0.0,0,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
AJ Strauss,62.0,36.0,26.0,85,81.0,1,32.0,0,12.0,17.0,29,80,62,142,236,237,6,England,1,6
IR Bell,38.0,24.0,14.0,47,81.0,1,32.0,0,12.0,17.0,29,80,62,142,236,237,6,England,1,6
KP Pietersen,0.0,0.0,0.0,0,81.0,1,32.0,0,12.0,17.0,29,80,62,142,236,237,6,England,1,6
Younis Khan,6.0,0.0,6.0,29,50.0,3,4.0,2,4.0,13.0,17,22,49,71,0,154,21,Pakistan,0,6
Abdul Razzaq,0.0,0.0,0.0,11,50.0,3,4.0,2,4.0,13.0,17,22,49,71,0,154,21,Pakistan,0,6
Kamran Akmal,0.0,0.0,0.0,0,50.0,3,4.0,2,4.0,13.0,17,22,49,71,0,154,21,Pakistan,0,6
MH Yardy,3.0,0.0,3.0,15,97.0,5,17.0,2,12.0,9.0,21,96,39,135,155,155,14,England,1,6
SI Mahmood,6.0,4.0,2.0,6,97.0,5,17.0,2,12.0,9.0,21,96,39,135,155,155,14,England,1,6
WU Tharanga,70.0,44.0,26.0,90,88.0,1,22.0,1,4.0,19.0,23,66,67,133,0,257,32,Sri Lanka,0,6
KC Sangakkara,5.0,4.0,1.0,9,88.0,1,22.0,1,4.0,19.0,23,66,67,133,0,257,32,Sri Lanka,0,6
TM Dilshan,0.0,0.0,0.0,0,88.0,1,22.0,1,4.0,19.0,23,66,67,133,0,257,32,Sri Lanka,0,6
JWM Dalrymple,17.0,4.0,13.0,24,75.0,4,24.0,0,10.0,14.0,24,50,73,123,258,237,7,England,1,6
ME Trescothick,53.0,24.0,29.0,81,75.0,4,24.0,0,10.0,14.0,24,50,73,123,258,237,7,England,1,6
ST Jayasuriya,67.0,38.0,29.0,82,93.0,1,35.0,0,26.0,13.0,39,86,81,167,0,319,23,Sri Lanka,0,6
DPMD Jayawardene,44.0,14.0,30.0,48,93.0,1,35.0,0,26.0,13.0,39,86,81,167,0,319,23,Sri Lanka,0,6
PD Collingwood,8.0,0.0,8.0,16,111.0,3,20.0,0,8.0,24.0,32,84,79,163,320,273,8,England,1,6
KP Pietersen,56.0,38.0,18.0,56,111.0,3,20.0,0,8.0,24.0,32,84,79,163,320,273,8,England,1,6
PD Collingwood,10.0,4.0,6.0,11,86.0,2,15.0,1,4.0,15.0,19,48,72,120,0,261,9,England,1,6
IR Bell,17.0,0.0,17.0,45,86.0,2,15.0,1,4.0,15.0,19,48,72,120,0,261,9,England,1,6
DPMD Jayawardene,72.0,44.0,28.0,71,130.0,2,19.0,0,8.0,12.0,20,102,67,169,262,265,10,Sri Lanka,0,6
KC Sangakkara,13.0,0.0,13.0,29,130.0,2,19.0,0,8.0,12.0,20,102,67,169,262,265,10,Sri Lanka,0,6
KC Sangakkara,1.0,0.0,1.0,1,121.0,1,23.0,1,0.0,15.0,15,56,103,159,0,318,21,Sri Lanka,0,6
DPMD Jayawardene,69.0,24.0,45.0,52,121.0,1,23.0,1,0.0,15.0,15,56,103,159,0,318,21,Sri Lanka,0,6
TM Dilshan,0.0,0.0,0.0,0,121.0,1,23.0,1,0.0,15.0,15,56,103,159,0,318,21,Sri Lanka,0,6
IR Bell,24.0,4.0,20.0,37,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
AJ Strauss,38.0,20.0,18.0,35,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
JWM Dalrymple,0.0,0.0,0.0,0,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
VS Solanki,0.0,0.0,0.0,0,119.0,2,26.0,0,0.0,16.0,16,90,71,161,319,285,3,England,1,6
ME Trescothick,76.0,52.0,24.0,79,102.0,1,29.0,0,8.0,18.0,26,80,77,157,0,321,13,England,1,6
IR Bell,14.0,4.0,10.0,20,102.0,1,29.0,0,8.0,18.0,26,80,77,157,0,321,13,England,1,6
AJ Strauss,0.0,0.0,0.0,0,102.0,1,29.0,0,8.0,18.0,26,80,77,157,0,321,13,England,1,6
WU Tharanga,97.0,62.0,35.0,83,171.0,0,38.0,0,30.0,14.0,44,166,87,253,322,324,25,Sri Lanka,0,6
ST Jayasuriya,112.0,74.0,38.0,81,171.0,0,38.0,0,30.0,14.0,44,166,87,253,322,324,25,Sri Lanka,0,6
M Kaif,29.0,4.0,25.0,52,109.0,2,25.0,0,10.0,20.0,30,74,90,164,0,245,15,India,0,6
V Sehwag,79.0,44.0,35.0,74,109.0,2,25.0,0,10.0,20.0,30,74,90,164,0,245,15,India,0,6
MS Dhoni,0.0,0.0,0.0,0,109.0,2,25.0,0,10.0,20.0,30,74,90,164,0,245,15,India,0,6
RR Sarwan,54.0,36.0,18.0,52,79.0,2,26.0,1,4.0,10.0,14,70,49,119,246,248,15,West Indies,1,6
BC Lara,0.0,0.0,0.0,3,79.0,2,26.0,1,4.0,10.0,14,70,49,119,246,248,15,West Indies,1,6
S Chanderpaul,0.0,0.0,0.0,0,79.0,2,26.0,1,4.0,10.0,14,70,49,119,246,248,15,West Indies,1,6
Yuvraj Singh,34.0,16.0,18.0,55,60.0,3,27.0,0,8.0,12.0,20,44,63,107,0,217,12,India,0,6
M Kaif,20.0,8.0,12.0,28,60.0,3,27.0,0,8.0,12.0,20,44,63,107,0,217,12,India,0,6
DJ Bravo,6.0,0.0,6.0,12,69.0,2,18.0,1,12.0,12.0,24,58,53,111,218,218,13,West Indies,1,6
BC Lara,20.0,4.0,16.0,50,69.0,2,18.0,1,12.0,12.0,24,58,53,111,218,218,13,West Indies,1,6
RR Sarwan,36.0,4.0,32.0,76,81.0,2,14.0,0,0.0,14.0,14,48,61,109,0,255,13,West Indies,1,6
BC Lara,8.0,4.0,4.0,19,81.0,2,14.0,0,0.0,14.0,14,48,61,109,0,255,13,West Indies,1,6
V Sehwag,63.0,38.0,25.0,74,103.0,3,19.0,1,4.0,14.0,18,70,70,140,256,236,17,India,0,6
M Kaif,1.0,0.0,1.0,6,103.0,3,19.0,1,4.0,14.0,18,70,70,140,256,236,17,India,0,6
BC Lara,0.0,0.0,0.0,1,64.0,2,8.0,1,14.0,8.0,22,58,36,94,0,241,7,West Indies,1,6
MN Samuels,2.0,0.0,2.0,18,64.0,2,8.0,1,14.0,8.0,22,58,36,94,0,241,7,West Indies,1,6
Mohammad Yousuf,27.0,4.0,23.0,56,61.0,3,18.0,0,4.0,19.0,23,46,56,102,242,187,3,Pakistan,0,6
Inzamam-ul-Haq,26.0,16.0,10.0,51,61.0,3,18.0,0,4.0,19.0,23,46,56,102,242,187,3,Pakistan,0,6
Shoaib Malik,0.0,0.0,0.0,0,61.0,3,18.0,0,4.0,19.0,23,46,56,102,242,187,3,Pakistan,0,6
AR White,1.0,0.0,1.0,8,73.0,4,17.0,1,0.0,14.0,14,60,44,104,0,221,9,Ireland,0,6
JP Bray,56.0,36.0,20.0,72,73.0,4,17.0,1,0.0,14.0,14,60,44,104,0,221,9,Ireland,0,6
V Sibanda,61.0,36.0,25.0,79,81.0,1,18.0,2,14.0,12.0,26,70,55,125,222,221,8,Zimbabwe,0,6
S Matsikenyeri,0.0,0.0,0.0,6,81.0,1,18.0,2,14.0,12.0,26,70,55,125,222,221,8,Zimbabwe,0,6
E Chigumbura,0.0,0.0,0.0,0,81.0,1,18.0,2,14.0,12.0,26,70,55,125,222,221,8,Zimbabwe,0,6
KP Pietersen,32.0,16.0,16.0,56,62.0,3,14.0,0,10.0,17.0,27,42,61,103,0,209,9,England,0,6
PD Collingwood,13.0,4.0,9.0,26,62.0,3,14.0,0,10.0,17.0,27,42,61,103,0,209,9,England,0,6
JDP Oram,17.0,6.0,11.0,28,74.0,4,30.0,0,8.0,15.0,23,54,73,127,210,210,18,New Zealand,0,6
SB Styris,53.0,24.0,29.0,73,74.0,4,30.0,0,8.0,15.0,23,54,73,127,210,210,18,New Zealand,0,6
SC Ganguly,29.0,12.0,17.0,75,49.0,3,12.0,1,0.0,18.0,18,20,59,79,0,191,11,India,0,6
