Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
ME Trescothick,90,40,50,94,96,3,25,0,0,England
IR Bell,29,4,25,49,96,3,25,0,0,England
WK McCallan,24,8,16,46,67,2,26,0,232,Ireland
AC Botha,52,20,32,93,67,2,26,0,233,Ireland
PG Gillespie,0,0,0,3,67,2,26,0,234,Ireland
DT Johnston,5,4,1,4,67,2,26,0,235,Ireland
AR White,5,0,5,11,67,2,26,0,236,Ireland
KJ O'Brien,2,0,2,5,67,2,26,0,237,Ireland
PD Collingwood,35,12,23,62,60,4,23,1,0,England
R Clarke,20,4,16,21,60,4,23,1,0,England
CMW Read,4,0,4,7,60,4,23,1,0,England
Mohammad Yousuf,37,8,29,63,61,2,29,0,158,Pakistan
Younis Khan,55,36,19,89,61,2,29,0,159,Pakistan
Inzamam-ul-Haq,5,0,5,5,61,2,29,0,160,Pakistan
PD Collingwood,21,12,9,23,97,2,25,2,0,England
JWM Dalrymple,11,4,7,23,97,2,25,2,0,England
Younis Khan,73,44,29,87,96,2,22,0,252,Pakistan
Mohammad Yousuf,46,16,30,78,96,2,22,0,253,Pakistan
Inzamam-ul-Haq,46,24,22,57,71,3,22,0,0,Pakistan
Mohammad Yousuf,29,4,25,82,71,3,22,0,0,Pakistan
Shoaib Malik,0,0,0,2,71,3,22,0,0,Pakistan
Abdul Razzaq,0,0,0,3,71,3,22,0,0,Pakistan
AJ Strauss,78,40,38,102,81,1,32,0,219,England
IR Bell,51,32,19,59,81,1,32,0,220,England
KP Pietersen,0,0,0,1,81,1,32,0,221,England
Younis Khan,17,4,13,43,50,3,4,2,0,Pakistan
Abdul Razzaq,5,0,5,26,50,3,4,2,0,Pakistan
Kamran Akmal,1,0,1,1,50,3,4,2,0,Pakistan
MH Yardy,8,0,8,29,97,5,17,2,140,England
SI Mahmood,22,16,6,24,97,5,17,2,141,England
WU Tharanga,77,44,33,104,88,1,22,1,0,Sri Lanka
KC Sangakkara,15,8,7,20,88,1,22,1,0,Sri Lanka
TM Dilshan,6,0,6,8,88,1,22,1,0,Sri Lanka
JWM Dalrymple,27,8,19,40,75,4,24,0,226,England
ME Trescothick,67,30,37,95,75,4,24,0,227,England
ST Jayasuriya,86,52,34,98,93,1,35,0,0,Sri Lanka
DPMD Jayawardene,64,26,38,65,93,1,35,0,0,Sri Lanka
PD Collingwood,25,4,21,30,111,3,20,0,262,England
KP Pietersen,71,42,29,73,111,3,20,0,263,England
PD Collingwood,20,8,12,25,86,2,15,1,0,England
IR Bell,26,0,26,62,86,2,15,1,0,England
DPMD Jayawardene,84,52,32,91,130,2,19,0,249,Sri Lanka
KC Sangakkara,21,0,21,39,130,2,19,0,250,Sri Lanka
KC Sangakkara,7,0,7,15,121,1,23,1,0,Sri Lanka
DPMD Jayawardene,78,24,54,67,121,1,23,1,0,Sri Lanka
TM Dilshan,0,0,0,4,121,1,23,1,0,Sri Lanka
IR Bell,30,4,26,48,119,2,26,0,276,England
AJ Strauss,45,20,25,44,119,2,26,0,277,England
JWM Dalrymple,1,0,1,7,119,2,26,0,278,England
VS Solanki,2,0,2,3,119,2,26,0,279,England
ME Trescothick,91,60,31,95,102,1,29,0,0,England
IR Bell,18,4,14,27,102,1,29,0,0,England
AJ Strauss,7,0,7,10,102,1,29,0,0,England
WU Tharanga,105,62,43,98,171,0,38,0,297,Sri Lanka
