Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
ME Trescothick,80.0,40.0,40.0,79,96.0,3,25.0,0,0,22,0,301,England,0
IR Bell,17.0,4.0,13.0,34,96.0,3,25.0,0,0,22,0,301,England,0
WK McCallan,23.0,8.0,15.0,44,67.0,2,26.0,0,4,13,302,263,Ireland,1
AC Botha,48.0,20.0,28.0,84,67.0,2,26.0,0,4,13,302,263,Ireland,1
PG Gillespie,0.0,0.0,0.0,0,67.0,2,26.0,0,4,13,302,263,Ireland,1
DT Johnston,0.0,0.0,0.0,0,67.0,2,26.0,0,4,13,302,263,Ireland,1
AR White,0.0,0.0,0.0,0,67.0,2,26.0,0,4,13,302,263,Ireland,1
KJ O'Brien,0.0,0.0,0.0,0,67.0,2,26.0,0,4,13,302,263,Ireland,1
PD Collingwood,31.0,12.0,19.0,52,60.0,4,23.0,1,0,21,0,166,England,1
R Clarke,7.0,4.0,3.0,8,60.0,4,23.0,1,0,21,0,166,England,1
CMW Read,0.0,0.0,0.0,0,60.0,4,23.0,1,0,21,0,166,England,1
Mohammad Yousuf,29.0,8.0,21.0,48,61.0,2,29.0,0,0,18,167,169,Pakistan,0
Younis Khan,50.0,36.0,14.0,78,61.0,2,29.0,0,0,18,167,169,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,61.0,2,29.0,0,0,18,167,169,Pakistan,0
PD Collingwood,10.0,8.0,2.0,12,97.0,2,25.0,2,8,14,0,271,England,1
JWM Dalrymple,0.0,0.0,0.0,4,97.0,2,25.0,2,8,14,0,271,England,1
Younis Khan,58.0,40.0,18.0,71,96.0,2,22.0,0,4,18,272,274,Pakistan,0
Mohammad Yousuf,39.0,16.0,23.0,64,96.0,2,22.0,0,4,18,272,274,Pakistan,0
Inzamam-ul-Haq,40.0,24.0,16.0,47,71.0,3,22.0,0,0,13,0,235,Pakistan,0
Mohammad Yousuf,22.0,4.0,18.0,66,71.0,3,22.0,0,0,13,0,235,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,71.0,3,22.0,0,0,13,0,235,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,71.0,3,22.0,0,0,13,0,235,Pakistan,0
AJ Strauss,62.0,36.0,26.0,85,81.0,1,32.0,0,12,17,236,237,England,1
IR Bell,38.0,24.0,14.0,47,81.0,1,32.0,0,12,17,236,237,England,1
KP Pietersen,0.0,0.0,0.0,0,81.0,1,32.0,0,12,17,236,237,England,1
Younis Khan,6.0,0.0,6.0,29,50.0,3,4.0,2,4,13,0,154,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,11,50.0,3,4.0,2,4,13,0,154,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,50.0,3,4.0,2,4,13,0,154,Pakistan,0
MH Yardy,3.0,0.0,3.0,15,97.0,5,17.0,2,12,9,155,155,England,1
SI Mahmood,6.0,4.0,2.0,6,97.0,5,17.0,2,12,9,155,155,England,1
WU Tharanga,70.0,44.0,26.0,90,88.0,1,22.0,1,4,19,0,257,Sri Lanka,0
KC Sangakkara,5.0,4.0,1.0,9,88.0,1,22.0,1,4,19,0,257,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,88.0,1,22.0,1,4,19,0,257,Sri Lanka,0
JWM Dalrymple,17.0,4.0,13.0,24,75.0,4,24.0,0,10,14,258,237,England,1
ME Trescothick,53.0,24.0,29.0,81,75.0,4,24.0,0,10,14,258,237,England,1
ST Jayasuriya,67.0,38.0,29.0,82,93.0,1,35.0,0,26,13,0,319,Sri Lanka,0
DPMD Jayawardene,44.0,14.0,30.0,48,93.0,1,35.0,0,26,13,0,319,Sri Lanka,0
