Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ME Trescothick,80,40,40,79,96,3,25,0,10,0,0,England,0
IR Bell,17,4,13,34,96,3,25,0,12,0,0,England,0
WK McCallan,23,8,15,44,67,2,26,0,1,0,232,Ireland,1
AC Botha,48,20,28,84,67,2,26,0,4,0,232,Ireland,1
PG Gillespie,0,0,0,0,67,2,26,0,0,0,232,Ireland,1
DT Johnston,0,0,0,0,67,2,26,0,5,4,232,Ireland,1
AR White,0,0,0,0,67,2,26,0,5,0,232,Ireland,1
KJ O'Brien,0,0,0,0,67,2,26,0,2,0,232,Ireland,1
PD Collingwood,31,12,19,52,60,4,23,1,4,0,0,England,1
R Clarke,7,4,3,8,60,4,23,1,13,0,0,England,1
CMW Read,0,0,0,0,60,4,23,1,4,0,0,England,1
Mohammad Yousuf,29,8,21,48,61,2,29,0,8,0,158,Pakistan,0
Younis Khan,50,36,14,78,61,2,29,0,5,0,158,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,61,2,29,0,5,0,158,Pakistan,0
PD Collingwood,10,8,2,12,97,2,25,2,11,4,0,England,1
JWM Dalrymple,0,0,0,4,97,2,25,2,11,4,0,England,1
Younis Khan,58,40,18,71,96,2,22,0,15,4,252,Pakistan,0
Mohammad Yousuf,39,16,23,64,96,2,22,0,7,0,252,Pakistan,0
Inzamam-ul-Haq,40,24,16,47,71,3,22,0,6,0,0,Pakistan,0
Mohammad Yousuf,22,4,18,66,71,3,22,0,7,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,71,3,22,0,0,0,0,Pakistan,0
Abdul Razzaq,0,0,0,0,71,3,22,0,0,0,0,Pakistan,0
AJ Strauss,62,36,26,85,81,1,32,0,16,4,219,England,1
IR Bell,38,24,14,47,81,1,32,0,13,8,219,England,1
KP Pietersen,0,0,0,0,81,1,32,0,0,0,219,England,1
Younis Khan,6,0,6,29,50,3,4,2,11,4,0,Pakistan,0
Abdul Razzaq,0,0,0,11,50,3,4,2,5,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,50,3,4,2,1,0,0,Pakistan,0
MH Yardy,3,0,3,15,97,5,17,2,5,0,140,England,1
SI Mahmood,6,4,2,6,97,5,17,2,16,12,140,England,1
WU Tharanga,70,44,26,90,88,1,22,1,7,0,0,Sri Lanka,0
KC Sangakkara,5,4,1,9,88,1,22,1,10,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,88,1,22,1,6,0,0,Sri Lanka,0
JWM Dalrymple,17,4,13,24,75,4,24,0,10,4,226,England,1
ME Trescothick,53,24,29,81,75,4,24,0,14,6,226,England,1
ST Jayasuriya,67,38,29,82,93,1,35,0,19,14,0,Sri Lanka,0
DPMD Jayawardene,44,14,30,48,93,1,35,0,20,12,0,Sri Lanka,0
PD Collingwood,8,0,8,16,111,3,20,0,17,4,262,England,1
KP Pietersen,56,38,18,56,111,3,20,0,15,4,262,England,1
PD Collingwood,10,4,6,11,86,2,15,1,10,4,0,England,1
IR Bell,17,0,17,45,86,2,15,1,9,0,0,England,1
DPMD Jayawardene,72,44,28,71,130,2,19,0,12,8,249,Sri Lanka,0
KC Sangakkara,13,0,13,29,130,2,19,0,8,0,249,Sri Lanka,0
KC Sangakkara,1,0,1,1,121,1,23,1,6,0,0,Sri Lanka,0
