Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced
Yasir Hameed,16,1.0,0,8.66666666667
Salman Butt,252,33.0,0,14.6666666667
JA Morkel,4,1.0,0,14.0
JM Bairstow,30,3.0,0,14.6666666667
T Thushara,15,3.0,0,14.0
V Sehwag,468,70.0,0,11.5454545455
KA Edwards,30,1.0,0,9.42857142857
SC Williams,153,13.0,0,9.28571428571
DE Bernard,13,1.0,0,10.6666666667
Inzamam-ul-Haq,25,3.0,0,12.6
Mehrab Hossain jnr,14,1.0,0,16.6666666667
RT Ponting,714,92.0,0,12.3205128205
MEK Hussey,165,16.0,0,11.5517241379
MM Ali,67,5.0,0,11.375
Imrul Kayes,198,21.0,0,11.8846153846
RW Chakabva,29,1.0,0,7.66666666667
MJ Guptill,600,61.0,0,13.5689655172
MR Marsh,13,1.0,0,13.0
MJ Clarke,481,41.0,0,10.8873239437
Mahmudullah,167,21.0,0,11.7142857143
Khurram Manzoor,27,3.0,0,14.3333333333
MJ Prior,152,18.0,0,11.5
S Chanderpaul,263,27.0,0,13.2777777778
DJ Bravo,175,25.0,0,10.7272727273
CK Kapugedera,47,5.0,0,8.8125
N Deonarine,67,8.0,0,12.1
DA Warner,319,29.0,0,13.4827586207
Shamsur Rahman,72,9.0,0,16.0
BJ Hodge,14,4.0,0,7.66666666667
ML Udawatte,31,6.0,0,14.5
TAM Siriwardana,19,3.0,0,9.5
Rajin Saleh,12,2.0,0,12.0
HM Amla,766,60.0,0,13.125
DA Miller,48,3.0,0,10.2222222222
RJ Nicol,64,4.0,0,11.7777777778
KC Sangakkara,1148,112.0,0,12.5869565217
GJ Bailey,150,13.0,0,11.0
MJ Lumb,19,3.0,0,13.0
CK Coventry,84,11.0,0,13.4285714286
PJ Ingram,44,9.0,0,11.75
AT Rayudu,100,8.0,0,13.2857142857
SR Tendulkar,610,83.0,0,14.5576923077
JP Bray,30,3.0,0,12.0
DM Richards,30,4.0,0,9.25
R Dravid,162,18.0,0,12.4
SF Mire,16,1.0,0,11.0
CR Ervine,95,9.0,0,12.1333333333
XM Marshall,13,1.0,0,10.5
ME Trescothick,66,10.0,0,13.0
A Symonds,66,8.0,0,11.3
RS Bopara,279,32.0,0,12.6774193548
L Vincent,68,11.0,0,14.3333333333
HDRL Thirimanne,302,25.0,0,12.4594594595
SHT Kandamby,32,3.0,0,10.125
SB Styris,179,22.0,0,11.8076923077
LD Chandimal,240,25.0,0,12.6785714286
Litton Das,31,4.0,0,12.3333333333
Umar Gul,17,3.0,0,11.0
Younis Khan,491,56.0,0,10.7428571429
KD Karthik,138,18.0,0,9.95
GJ Maxwell,33,5.0,0,10.5
H Masakadza,445,46.0,0,11.3448275862
AJ Redmond,40,5.0,0,11.2
GS Ballance,43,2.0,0,10.4285714286
JM Kemp,11,1.0,0,8.66666666667
TM Dowlin,25,3.0,0,14.6
WTS Porterfield,144,14.0,0,13.8421052632
WW Hinds,12,1.0,0,15.5
Azhar Ali,155,12.0,0,12.1176470588
F du Plessis,378,33.0,0,12.487804878
WU Tharanga,668,84.0,0,13.5151515152
Raqibul Hasan,169,17.0,0,10.4137931034
DS Smith,149,15.0,0,12.6153846154
SM Warnapura,14,2.0,0,14.0
Nasir Jamshed,219,23.0,0,12.5909090909
AN Petersen,55,6.0,0,12.8571428571
AC Botha,14,1.0,0,14.6666666667
JP Faulkner,16,3.0,0,15.0
DG Brownlie,45,4.0,0,13.3333333333
Fawad Alam,28,2.0,0,11.8333333333
PJ Forrest,59,7.0,0,14.2857142857
S Badrinath,19,1.0,0,17.6666666667
MS Dhoni,218,25.0,0,10.8181818182
MA Carberry,10,1.0,0,11.0
TM Dilshan,941,89.0,0,13.3010752688
F Behardien,20,3.0,0,9.33333333333
AJ Strauss,398,41.0,0,11.625
JH Kallis,621,80.0,0,14.0350877193
AM Rahane,322,33.0,0,13.4375
LRPL Taylor,552,66.0,0,11.9295774648
CH Gayle,485,74.0,0,12.5454545455
J Charles,138,13.0,0,12.4666666667
JA Burns,23,2.0,0,15.5
Nasir Hossain,19,3.0,0,8.0
G Gambhir,668,71.0,0,12.203125
MDKJ Perera,136,14.0,0,12.5714285714
HH Gibbs,279,40.0,0,11.8461538462
NJ Astle,52,8.0,0,15.75
LMP Simmons,234,25.0,0,11.4516129032
Sarfraz Ahmed,66,6.0,0,9.77777777778
IJL Trott,332,27.0,0,12.0487804878
NJ O'Brien,159,14.0,0,11.4761904762
Yuvraj Singh,401,59.0,0,11.1754385965
A Balbirnie,21,2.0,0,10.0
BA Parchment,7,1.0,0,7.0
S Chattergoon,54,10.0,0,18.75
AB Barath,47,5.0,0,12.7142857143
Mohammad Yousuf,233,31.0,0,10.4857142857
Misbah-ul-Haq,227,20.0,0,11.5348837209
DPMD Jayawardene,730,76.0,0,11.4583333333
Naeem Islam,8,1.0,0,8.33333333333
PG Fulton,109,14.0,0,9.57894736842
SPD Smith,171,15.0,0,10.9545454545
PJ Hughes,101,10.0,0,12.6923076923
Anamul Haque,139,14.0,0,14.8461538462
Shakib Al Hasan,244,29.0,0,9.95454545455
Shahriar Nafees,192,32.0,0,13.5294117647
HJH Marshall,11,1.0,0,6.75
Ahmed Shehzad,345,28.0,0,13.375
RS Morton,66,4.0,0,11.3636363636
LM Jongwe,6,1.0,0,16.0
KOA Powell,101,11.0,0,11.2727272727
Sharjeel Khan,27,3.0,0,9.66666666667
Javed Omar,22,2.0,0,10.8
Alok Kapali,25,5.0,0,10.0
KS Williamson,452,41.0,0,13.2
DJG Sammy,30,3.0,0,8.2
ADS Fletcher,38,6.0,0,13.25
JR Hopes,25,3.0,0,11.75
Soumya Sarkar,101,14.0,0,11.8888888889
JL Denly,40,5.0,0,9.8
LPC Silva,49,6.0,0,9.0
E Chigumbura,130,23.0,0,9.78947368421
P Utseya,5,1.0,0,5.75
KP Pietersen,507,66.0,0,11.2063492063
MA Vermeulen,11,1.0,0,21.0
CL White,73,11.0,0,12.3076923077
CJ Ferguson,19,1.0,0,16.0
YK Pathan,35,7.0,0,13.0
S Randiv,9,2.0,0,15.0
L Ronchi,29,3.0,0,7.25
Imran Nazir,34,7.0,0,9.25
BJ Haddin,339,44.0,0,14.4166666667
MN Waller,8,1.0,0,7.75
Imran Farhat,142,15.0,0,13.3125
JM How,96,12.0,0,10.0
AN Cook,544,57.0,0,12.7169811321
TWM Latham,161,19.0,0,11.0625
AJ Finch,251,26.0,0,12.2307692308
BC Lara,88,11.0,0,12.8333333333
RA Jadeja,25,1.0,0,10.5
ML Hayden,287,33.0,0,11.96875
MN van Wyk,61,9.0,0,12.8571428571
PA Patel,100,11.0,0,12.4444444444
KA Pollard,89,12.0,0,8.57142857143
Khalid Latif,29,3.0,0,15.3333333333
Shahid Afridi,48,5.0,0,6.28571428571
NT Broom,14,2.0,0,12.5
SP Fleming,88,12.0,0,12.0833333333
MB Loye,13,4.0,0,8.33333333333
CD McMillan,41,7.0,0,13.25
SMA Priyanjan,27,3.0,0,12.25
JP Duminy,161,16.0,0,10.1111111111
NO Miller,0,1.0,0,2.0
M Vijay,57,5.0,0,15.2
T Taibu,173,14.0,0,9.77777777778
JJ Roy,104,13.0,0,12.125
JL Carter,36,3.0,0,14.3333333333
DJ Hussey,46,4.0,0,7.3
SC Ganguly,159,20.0,0,12.6875
CJ Anderson,134,20.0,1.0,14.1428571429
MD Gunathilaka,17,2.0,0,10.0
SM Pollock,23,4.0,0,25.0
DR Smith,137,18.0,0,9.64285714286
Kamran Akmal,307,37.0,0,12.6666666667
PD Collingwood,155,16.0,0,11.0
AB de Villiers,596,65.0,0,9.9156626506
Asad Shafiq,158,12.0,0,10.72
JE Root,310,27.0,0,11.1351351351
KDK Vithanage,9,1.0,0,14.0
DI Joyce,21,4.0,0,17.0
V Sibanda,257,31.0,0,12.9375
Aftab Ahmed,129,23.0,0,8.63157894737
IR Bell,780,86.0,0,12.75
LR Johnson,8,1.0,0,14.0
Babar Azam,36,4.0,0,9.4
C Kieswetter,112,11.0,0,10.0833333333
DR Martyn,64,11.0,0,13.3333333333
Sikandar Raza,59,8.0,0,9.0
Nazimuddin,38,6.0,0,11.5
DT Johnston,16,2.0,0,9.5
HM Nicholls,19,2.0,0,15.0
IK Pathan,14,2.0,0,6.83333333333
AC Gilchrist,234,36.0,0,12.3333333333
AC Voges,8,1.0,0,6.75
ST Jayasuriya,430,66.0,0,13.0344827586
KJ O'Brien,48,6.0,0,7.88888888889
RG Sharma,518,51.0,0,11.7931034483
DM Bravo,359,33.0,0,13.3404255319
CJ Chibhabha,222,25.0,0,13.1785714286
Tamim Iqbal,635,71.0,0,12.6567164179
GD Elliott,107,10.0,0,9.78947368421
EJG Morgan,240,26.0,0,10.4054054054
Mohammad Hafeez,861,102.0,0,13.5641025641
DR Flynn,23,3.0,0,11.75
Sami Aslam,11,1.0,0,17.0
AR Cusack,5,1.0,0,6.5
JEC Franklin,16,2.0,0,6.66666666667
