Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
AJ Strauss,4.0,4.0,0.0,12,22.0,0,27.0,1,12,14,0,301,England,0
PD Collingwood,0.0,0.0,0.0,0,22.0,0,27.0,1,12,14,0,301,England,0
ME Trescothick,35.0,28.0,7.0,30,22.0,0,27.0,1,12,14,0,301,England,0
AC Botha,19.0,12.0,7.0,36,15.0,1,26.0,0,0,10,302,263,Ireland,1
JP Bray,22.0,12.0,10.0,27,15.0,1,26.0,0,0,10,302,263,Ireland,1
WK McCallan,0.0,0.0,0.0,0,15.0,1,26.0,0,0,10,302,263,Ireland,1
KP Pietersen,1.0,0.0,1.0,8,9.0,1,7.0,2,12,10,0,166,England,1
PD Collingwood,0.0,0.0,0.0,7,9.0,1,7.0,2,12,10,0,166,England,1
Mohammad Yousuf,0.0,0.0,0.0,8,16.0,1,10.0,1,8,2,167,169,Pakistan,0
Younis Khan,15.0,12.0,3.0,27,16.0,1,10.0,1,8,2,167,169,Pakistan,0
IR Bell,15.0,4.0,11.0,28,27.0,1,25.0,0,8,18,0,271,England,1
AJ Strauss,37.0,24.0,13.0,33,27.0,1,25.0,0,8,18,0,271,England,1
KP Pietersen,0.0,0.0,0.0,0,27.0,1,25.0,0,8,18,0,271,England,1
Mohammad Yousuf,2.0,0.0,2.0,9,23.0,1,19.0,1,20,6,272,274,Pakistan,0
Younis Khan,19.0,16.0,3.0,29,23.0,1,19.0,1,20,6,272,274,Pakistan,0
Shahid Afridi,23.0,14.0,9.0,27,21.0,2,15.0,0,0,7,0,235,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,21.0,2,15.0,0,0,7,0,235,Pakistan,0
Mohammad Yousuf,5.0,0.0,5.0,22,21.0,2,15.0,0,0,7,0,235,Pakistan,0
AJ Strauss,25.0,16.0,9.0,36,18.0,0,20.0,1,8,9,236,237,England,1
IR Bell,0.0,0.0,0.0,1,18.0,0,20.0,1,8,9,236,237,England,1
Imran Farhat,9.0,0.0,9.0,34,5.0,0,13.0,0,4,13,0,154,Pakistan,0
