Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
AJ Strauss,4,4,0,13,22,0,27,1,0,England
PD Collingwood,10,4,6,11,22,0,27,1,0,England
ME Trescothick,51,36,15,51,22,0,27,1,0,England
AC Botha,28,12,16,55,15,1,26,0,232,Ireland
JP Bray,22,12,10,29,15,1,26,0,233,Ireland
WK McCallan,1,0,1,10,15,1,26,0,234,Ireland
KP Pietersen,17,8,9,25,9,1,7,2,0,England
PD Collingwood,6,4,2,20,9,1,7,2,0,England
Mohammad Yousuf,2,0,2,20,16,1,10,1,158,Pakistan
Younis Khan,23,20,3,45,16,1,10,1,159,Pakistan
IR Bell,27,4,23,42,27,1,25,0,0,England
AJ Strauss,50,32,18,48,27,1,25,0,0,England
KP Pietersen,1,0,1,1,27,1,25,0,0,England
Mohammad Yousuf,9,4,5,22,23,1,19,1,252,Pakistan
Younis Khan,38,32,6,47,23,1,19,1,253,Pakistan
Shahid Afridi,23,14,9,28,21,2,15,0,0,Pakistan
Inzamam-ul-Haq,5,0,5,17,21,2,15,0,0,Pakistan
Mohammad Yousuf,7,0,7,35,21,2,15,0,0,Pakistan
AJ Strauss,40,24,16,58,18,0,20,1,219,England
IR Bell,2,0,2,11,18,0,20,1,220,England
Imran Farhat,15,0,15,41,5,0,13,0,0,Pakistan
Mohammad Hafeez,18,12,6,48,5,0,13,0,0,Pakistan
Shahid Afridi,2,0,2,8,5,0,13,0,0,Pakistan
KP Pietersen,13,8,5,15,27,1,20,2,140,England
PD Collingwood,10,4,6,20,27,1,20,2,141,England
WU Tharanga,52,40,12,50,13,1,19,0,0,Sri Lanka
DPMD Jayawardene,12,0,12,27,13,1,19,0,0,Sri Lanka
IR Bell,7,4,3,10,15,0,28,1,226,England
KP Pietersen,10,4,6,14,15,0,28,1,227,England
ME Trescothick,33,20,13,53,15,0,28,1,228,England
ST Jayasuriya,36,22,14,47,18,0,23,1,0,Sri Lanka
DPMD Jayawardene,15,10,5,18,18,0,23,1,0,Sri Lanka
IR Bell,27,12,15,37,22,1,25,1,262,England
KP Pietersen,24,18,6,25,22,1,25,1,263,England
AJ Strauss,32,12,20,45,17,0,27,0,0,England
ME Trescothick,36,24,12,39,17,0,27,0,0,England
IR Bell,3,0,3,7,17,0,27,0,0,England
