Batsman,Total Runs Scored,Home Run Hitting Ability,Home Runs,Non Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Hameed,17,1.0,4,13,0,8.66666666667,Pakistan
Salman Butt,252,33.0,132,120,0,14.6666666667,Pakistan
JA Morkel,8,1.0,4,4,0,14.0,South Africa
JM Bairstow,31,3.0,12,19,0,14.6666666667,England
T Thushara,15,3.0,12,3,0,14.0,Sri Lanka
V Sehwag,469,70.0,302,167,0,11.5454545455,India
KA Edwards,30,1.0,6,24,0,9.42857142857,West Indies
SC Williams,154,13.0,52,102,0,9.28571428571,Zimbabwe
DE Bernard,13,1.0,4,9,0,10.6666666667,West Indies
Inzamam-ul-Haq,25,3.0,12,13,0,12.6,Pakistan
Mehrab Hossain jnr,14,1.0,4,10,0,16.6666666667,Bangladesh
RT Ponting,714,92.0,376,338,0,12.3205128205,Australia
MEK Hussey,165,16.0,68,97,0,11.5517241379,Australia
MM Ali,68,5.0,22,46,0,11.375,England
Imrul Kayes,199,21.0,90,109,0,11.8846153846,Bangladesh
RW Chakabva,29,1.0,4,25,0,7.66666666667,Zimbabwe
MJ Guptill,600,61.0,258,342,0,13.5689655172,New Zealand
MR Marsh,13,1.0,4,9,0,13.0,Australia
MJ Clarke,481,41.0,166,315,0,10.8873239437,Australia
Mahmudullah,167,21.0,86,81,0,11.7142857143,Bangladesh
Khurram Manzoor,27,3.0,12,15,0,14.3333333333,Pakistan
MJ Prior,153,18.0,74,79,0,11.5,England
S Chanderpaul,263,27.0,110,153,0,13.2777777778,West Indies
DJ Bravo,175,25.0,108,67,0,10.7272727273,West Indies
CK Kapugedera,47,5.0,20,27,0,8.8125,Sri Lanka
N Deonarine,67,8.0,32,35,0,12.1,West Indies
DA Warner,319,29.0,132,187,0,13.4827586207,Australia
Shamsur Rahman,72,9.0,46,26,0,16.0,Bangladesh
BJ Hodge,18,4.0,16,2,0,7.66666666667,Australia
ML Udawatte,32,6.0,24,8,0,14.5,Sri Lanka
TAM Siriwardana,19,3.0,12,7,0,9.5,Sri Lanka
Rajin Saleh,12,2.0,8,4,0,12.0,Bangladesh
HM Amla,766,60.0,242,524,0,13.125,South Africa
DA Miller,50,3.0,12,38,0,10.2222222222,South Africa
RJ Nicol,65,4.0,16,49,0,11.7777777778,New Zealand
KC Sangakkara,1149,112.0,456,693,0,12.5869565217,Sri Lanka
GJ Bailey,151,13.0,56,95,0,11.0,Australia
MJ Lumb,25,3.0,14,11,0,13.0,England
CK Coventry,84,11.0,50,34,0,13.4285714286,Zimbabwe
PJ Ingram,48,9.0,36,12,0,11.75,New Zealand
AT Rayudu,100,8.0,32,68,0,13.2857142857,India
SR Tendulkar,610,83.0,336,274,0,14.5576923077,India
JP Bray,30,3.0,14,16,0,12.0,Ireland
DM Richards,30,4.0,16,14,0,9.25,West Indies
R Dravid,162,18.0,72,90,0,12.4,India
SF Mire,18,1.0,4,14,0,11.0,Zimbabwe
CR Ervine,95,9.0,38,57,0,12.1333333333,Zimbabwe
XM Marshall,14,1.0,4,10,0,10.5,West Indies
ME Trescothick,67,10.0,42,25,0,13.0,England
A Symonds,66,8.0,32,34,0,11.3,Australia
RS Bopara,283,32.0,134,149,0,12.6774193548,England
L Vincent,68,11.0,44,24,0,14.3333333333,New Zealand
HDRL Thirimanne,302,25.0,102,200,0,12.4594594595,Sri Lanka
SHT Kandamby,32,3.0,12,20,0,10.125,Sri Lanka
SB Styris,179,22.0,88,91,0,11.8076923077,New Zealand
LD Chandimal,240,25.0,112,128,0,12.6785714286,Sri Lanka
Litton Das,33,4.0,16,17,0,12.3333333333,Bangladesh
Umar Gul,17,3.0,14,3,0,11.0,Pakistan
Younis Khan,495,56.0,230,265,0,10.7428571429,Pakistan
KD Karthik,138,18.0,76,62,0,9.95,India
GJ Maxwell,34,5.0,22,12,0,10.5,Australia
H Masakadza,445,46.0,192,253,0,11.3448275862,Zimbabwe
AJ Redmond,41,5.0,20,21,0,11.2,New Zealand
GS Ballance,46,2.0,8,38,0,10.4285714286,England
JM Kemp,12,1.0,4,8,0,8.66666666667,South Africa
TM Dowlin,25,3.0,12,13,0,14.6,West Indies
WTS Porterfield,144,14.0,60,84,0,13.8421052632,Ireland
WW Hinds,12,1.0,4,8,0,15.5,West Indies
Azhar Ali,155,12.0,48,107,0,12.1176470588,Pakistan
F du Plessis,379,33.0,136,243,0,12.487804878,South Africa
WU Tharanga,668,84.0,348,320,0,13.5151515152,Sri Lanka
Raqibul Hasan,169,17.0,70,99,0,10.4137931034,Bangladesh
DS Smith,149,15.0,64,85,0,12.6153846154,West Indies
SM Warnapura,14,2.0,8,6,0,14.0,Sri Lanka
Nasir Jamshed,220,23.0,104,116,0,12.5909090909,Pakistan
AN Petersen,56,6.0,24,32,0,12.8571428571,South Africa
AC Botha,14,1.0,4,10,0,14.6666666667,Ireland
JP Faulkner,16,3.0,12,4,0,15.0,Australia
DG Brownlie,45,4.0,16,29,0,13.3333333333,New Zealand
Fawad Alam,28,2.0,8,20,0,11.8333333333,Pakistan
PJ Forrest,60,7.0,32,28,0,14.2857142857,Australia
S Badrinath,20,1.0,4,16,0,17.6666666667,India
MS Dhoni,218,25.0,100,118,0,10.8181818182,India
MA Carberry,10,1.0,4,6,0,11.0,England
TM Dilshan,941,89.0,370,571,0,13.3010752688,Sri Lanka
F Behardien,24,3.0,12,12,0,9.33333333333,South Africa
AJ Strauss,398,41.0,170,228,0,11.625,England
JH Kallis,622,80.0,330,292,0,14.0350877193,South Africa
AM Rahane,323,33.0,140,183,0,13.4375,India
LRPL Taylor,553,66.0,270,283,0,11.9295774648,New Zealand
CH Gayle,485,74.0,348,137,0,12.5454545455,West Indies
J Charles,138,13.0,62,76,0,12.4666666667,West Indies
JA Burns,23,2.0,8,15,0,15.5,Australia
Nasir Hossain,19,3.0,12,7,0,8.0,Bangladesh
G Gambhir,670,71.0,292,378,0,12.203125,India
MDKJ Perera,136,14.0,58,78,0,12.5714285714,Sri Lanka
HH Gibbs,279,40.0,166,113,0,11.8461538462,South Africa
NJ Astle,52,8.0,32,20,0,15.75,New Zealand
LMP Simmons,234,25.0,108,126,0,11.4516129032,West Indies
Sarfraz Ahmed,66,6.0,24,42,0,9.77777777778,Pakistan
IJL Trott,332,27.0,108,224,0,12.0487804878,England
NJ O'Brien,159,14.0,58,101,0,11.4761904762,Ireland
Yuvraj Singh,401,59.0,246,155,0,11.1754385965,India
A Balbirnie,22,2.0,8,14,0,10.0,Ireland
BA Parchment,8,1.0,4,4,0,7.0,West Indies
S Chattergoon,55,10.0,40,15,0,18.75,West Indies
AB Barath,47,5.0,20,27,0,12.7142857143,West Indies
Mohammad Yousuf,233,31.0,126,107,0,10.4857142857,Pakistan
Misbah-ul-Haq,227,20.0,84,143,0,11.5348837209,Pakistan
DPMD Jayawardene,730,76.0,312,418,0,11.4583333333,Sri Lanka
Naeem Islam,8,1.0,4,4,0,8.33333333333,Bangladesh
PG Fulton,109,14.0,60,49,0,9.57894736842,New Zealand
SPD Smith,172,15.0,60,112,0,10.9545454545,Australia
PJ Hughes,101,10.0,40,61,0,12.6923076923,Australia
Anamul Haque,140,14.0,60,80,0,14.8461538462,Bangladesh
Shakib Al Hasan,244,29.0,120,124,0,9.95454545455,Bangladesh
Shahriar Nafees,194,32.0,128,66,0,13.5294117647,Bangladesh
HJH Marshall,11,1.0,4,7,0,6.75,New Zealand
Ahmed Shehzad,346,28.0,116,230,0,13.375,Pakistan
RS Morton,70,4.0,18,52,0,11.3636363636,West Indies
LM Jongwe,7,1.0,4,3,0,16.0,Zimbabwe
KOA Powell,101,11.0,46,55,0,11.2727272727,West Indies
Sharjeel Khan,27,3.0,16,11,0,9.66666666667,Pakistan
Javed Omar,22,2.0,8,14,0,10.8,Bangladesh
Alok Kapali,25,5.0,20,5,0,10.0,Bangladesh
KS Williamson,452,41.0,166,286,0,13.2,New Zealand
DJG Sammy,30,3.0,16,14,0,8.2,West Indies
ADS Fletcher,38,6.0,26,12,0,13.25,West Indies
JR Hopes,25,3.0,12,13,0,11.75,Australia
Soumya Sarkar,101,14.0,58,43,0,11.8888888889,Bangladesh
JL Denly,41,5.0,20,21,0,9.8,England
LPC Silva,49,6.0,24,25,0,9.0,Sri Lanka
E Chigumbura,131,23.0,102,29,0,9.78947368421,Zimbabwe
P Utseya,5,1.0,4,1,0,5.75,Zimbabwe
KP Pietersen,508,66.0,278,230,0,11.2063492063,England
MA Vermeulen,11,1.0,4,7,0,21.0,Zimbabwe
CL White,77,11.0,44,33,0,12.3076923077,Australia
CJ Ferguson,20,1.0,4,16,0,16.0,Australia
YK Pathan,39,7.0,28,11,0,13.0,India
S Randiv,9,2.0,8,1,0,15.0,Sri Lanka
L Ronchi,31,3.0,12,19,0,7.25,Australia
Imran Nazir,38,7.0,32,6,0,9.25,Pakistan
BJ Haddin,339,44.0,194,145,0,14.4166666667,Australia
MN Waller,8,1.0,4,4,0,7.75,Zimbabwe
Imran Farhat,145,15.0,60,85,0,13.3125,Pakistan
JM How,100,12.0,48,52,0,10.0,New Zealand
AN Cook,544,57.0,232,312,0,12.7169811321,England
TWM Latham,161,19.0,82,79,0,11.0625,New Zealand
AJ Finch,251,26.0,114,137,0,12.2307692308,Australia
BC Lara,88,11.0,48,40,0,12.8333333333,West Indies
RA Jadeja,26,1.0,4,22,0,10.5,India
ML Hayden,288,33.0,144,144,0,11.96875,Australia
MN van Wyk,65,9.0,38,27,0,12.8571428571,South Africa
PA Patel,100,11.0,48,52,0,12.4444444444,India
KA Pollard,89,12.0,58,31,0,8.57142857143,West Indies
Khalid Latif,29,3.0,12,17,0,15.3333333333,Pakistan
Shahid Afridi,48,5.0,28,20,0,6.28571428571,Pakistan
NT Broom,14,2.0,8,6,0,12.5,New Zealand
SP Fleming,88,12.0,50,38,0,12.0833333333,New Zealand
MB Loye,17,4.0,16,1,0,8.33333333333,England
CD McMillan,41,7.0,28,13,0,13.25,New Zealand
SMA Priyanjan,27,3.0,12,15,0,12.25,Sri Lanka
JP Duminy,163,16.0,64,99,0,10.1111111111,South Africa
NO Miller,4,1.0,4,0,0,2.0,West Indies
M Vijay,58,5.0,22,36,0,15.2,India
T Taibu,174,14.0,56,118,0,9.77777777778,Zimbabwe
JJ Roy,105,13.0,52,53,0,12.125,England
JL Carter,36,3.0,12,24,0,14.3333333333,West Indies
DJ Hussey,46,4.0,16,30,0,7.3,Australia
SC Ganguly,159,20.0,86,73,0,12.6875,India
CJ Anderson,134,20.0,104,30,1.0,14.1428571429,New Zealand
