Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AJ Strauss,4,4,0,12,22,0,27,1,0,0,0,England,0
PD Collingwood,0,0,0,0,22,0,27,1,10,10,0,England,0
ME Trescothick,35,28,7,30,22,0,27,1,16,16,0,England,0
AC Botha,19,12,7,36,15,1,26,0,9,9,232,Ireland,1
JP Bray,22,12,10,27,15,1,26,0,0,0,232,Ireland,1
WK McCallan,0,0,0,0,15,1,26,0,1,1,232,Ireland,1
KP Pietersen,1,0,1,8,9,1,7,2,16,16,0,England,1
PD Collingwood,0,0,0,7,9,1,7,2,6,6,0,England,1
Mohammad Yousuf,0,0,0,8,16,1,10,1,2,2,158,Pakistan,0
Younis Khan,15,12,3,27,16,1,10,1,8,8,158,Pakistan,0
IR Bell,15,4,11,28,27,1,25,0,12,12,0,England,1
AJ Strauss,37,24,13,33,27,1,25,0,13,13,0,England,1
KP Pietersen,0,0,0,0,27,1,25,0,1,1,0,England,1
Mohammad Yousuf,2,0,2,9,23,1,19,1,7,7,252,Pakistan,0
Younis Khan,19,16,3,29,23,1,19,1,19,19,252,Pakistan,0
Shahid Afridi,23,14,9,27,21,2,15,0,0,0,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,21,2,15,0,5,5,0,Pakistan,0
Mohammad Yousuf,5,0,5,22,21,2,15,0,2,2,0,Pakistan,0
AJ Strauss,25,16,9,36,18,0,20,1,15,15,219,England,1
IR Bell,0,0,0,1,18,0,20,1,2,2,219,England,1
Imran Farhat,9,0,9,34,5,0,13,0,6,6,0,Pakistan,0
Mohammad Hafeez,9,8,1,30,5,0,13,0,9,9,0,Pakistan,0
Shahid Afridi,0,0,0,0,5,0,13,0,2,2,0,Pakistan,0
KP Pietersen,1,0,1,2,27,1,20,2,12,12,140,England,1
PD Collingwood,1,0,1,3,27,1,20,2,9,9,140,England,1
WU Tharanga,16,8,8,31,13,1,19,0,36,36,0,Sri Lanka,0
DPMD Jayawardene,5,0,5,10,13,1,19,0,7,7,0,Sri Lanka,0
IR Bell,7,4,3,7,15,0,28,1,0,0,226,England,1
KP Pietersen,0,0,0,0,15,0,28,1,10,10,226,England,1
ME Trescothick,24,16,8,38,15,0,28,1,9,9,226,England,1
ST Jayasuriya,24,12,12,29,18,0,23,1,12,12,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,2,18,0,23,1,15,15,0,Sri Lanka,0
IR Bell,20,8,12,29,22,1,25,1,7,7,262,England,1
KP Pietersen,0,0,0,1,22,1,25,1,24,24,262,England,1
AJ Strauss,26,12,14,34,17,0,27,0,6,6,0,England,1
ME Trescothick,18,12,6,28,17,0,27,0,18,18,0,England,1
IR Bell,0,0,0,0,17,0,27,0,3,3,0,England,1
KP Pietersen,0,0,0,0,17,0,27,0,0,0,0,England,1
DPMD Jayawardene,30,24,6,22,37,0,36,1,21,21,249,Sri Lanka,0
WU Tharanga,20,12,8,28,37,0,36,1,20,20,249,Sri Lanka,0
DPMD Jayawardene,21,8,13,13,19,1,32,0,19,19,0,Sri Lanka,0
WU Tharanga,16,8,8,33,19,1,32,0,21,21,0,Sri Lanka,0
ME Trescothick,28,20,8,33,23,0,35,0,16,16,276,England,1
AN Cook,30,24,6,28,23,0,35,0,9,9,276,England,1
IR Bell,0,0,0,0,23,0,35,0,4,4,276,England,1
