Batsman,Total Runs Scored,Number of Home Runs,Number of Milestones Reached,Average Balls Faced,Team
Yasir Hameed,16,1.0,0,8.66666666667,Pakistan
Salman Butt,252,33.0,0,14.6666666667,Pakistan
JA Morkel,4,1.0,0,14.0,South Africa
JM Bairstow,30,3.0,0,14.6666666667,England
T Thushara,15,3.0,0,14.0,Sri Lanka
V Sehwag,468,70.0,0,11.5454545455,India
KA Edwards,30,1.0,0,9.42857142857,West Indies
SC Williams,153,13.0,0,9.28571428571,Zimbabwe
DE Bernard,13,1.0,0,10.6666666667,West Indies
Inzamam-ul-Haq,25,3.0,0,12.6,Pakistan
Mehrab Hossain jnr,14,1.0,0,16.6666666667,Bangladesh
RT Ponting,714,92.0,0,12.3205128205,Australia
MEK Hussey,165,16.0,0,11.5517241379,Australia
MM Ali,67,5.0,0,11.375,England
Imrul Kayes,198,21.0,0,11.8846153846,Bangladesh
RW Chakabva,29,1.0,0,7.66666666667,Zimbabwe
MJ Guptill,600,61.0,0,13.5689655172,New Zealand
MR Marsh,13,1.0,0,13.0,Australia
MJ Clarke,481,41.0,0,10.8873239437,Australia
Mahmudullah,167,21.0,0,11.7142857143,Bangladesh
Khurram Manzoor,27,3.0,0,14.3333333333,Pakistan
MJ Prior,152,18.0,0,11.5,England
S Chanderpaul,263,27.0,0,13.2777777778,West Indies
DJ Bravo,175,25.0,0,10.7272727273,West Indies
CK Kapugedera,47,5.0,0,8.8125,Sri Lanka
N Deonarine,67,8.0,0,12.1,West Indies
DA Warner,319,29.0,0,13.4827586207,Australia
Shamsur Rahman,72,9.0,0,16.0,Bangladesh
BJ Hodge,14,4.0,0,7.66666666667,Australia
ML Udawatte,31,6.0,0,14.5,Sri Lanka
TAM Siriwardana,19,3.0,0,9.5,Sri Lanka
Rajin Saleh,12,2.0,0,12.0,Bangladesh
HM Amla,766,60.0,0,13.125,South Africa
DA Miller,48,3.0,0,10.2222222222,South Africa
RJ Nicol,64,4.0,0,11.7777777778,New Zealand
KC Sangakkara,1148,112.0,0,12.5869565217,Sri Lanka
GJ Bailey,150,13.0,0,11.0,Australia
MJ Lumb,19,3.0,0,13.0,England
CK Coventry,84,11.0,0,13.4285714286,Zimbabwe
PJ Ingram,44,9.0,0,11.75,New Zealand
AT Rayudu,100,8.0,0,13.2857142857,India
SR Tendulkar,610,83.0,0,14.5576923077,India
JP Bray,30,3.0,0,12.0,Ireland
DM Richards,30,4.0,0,9.25,West Indies
R Dravid,162,18.0,0,12.4,India
SF Mire,16,1.0,0,11.0,Zimbabwe
CR Ervine,95,9.0,0,12.1333333333,Zimbabwe
XM Marshall,13,1.0,0,10.5,West Indies
ME Trescothick,66,10.0,0,13.0,England
A Symonds,66,8.0,0,11.3,Australia
RS Bopara,279,32.0,0,12.6774193548,England
L Vincent,68,11.0,0,14.3333333333,New Zealand
HDRL Thirimanne,302,25.0,0,12.4594594595,Sri Lanka
SHT Kandamby,32,3.0,0,10.125,Sri Lanka
SB Styris,179,22.0,0,11.8076923077,New Zealand
LD Chandimal,240,25.0,0,12.6785714286,Sri Lanka
Litton Das,31,4.0,0,12.3333333333,Bangladesh
Umar Gul,17,3.0,0,11.0,Pakistan
Younis Khan,491,56.0,0,10.7428571429,Pakistan
KD Karthik,138,18.0,0,9.95,India
GJ Maxwell,33,5.0,0,10.5,Australia
H Masakadza,445,46.0,0,11.3448275862,Zimbabwe
