Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AJ Strauss,7,0,7,10,131,1,26,1,14,22,36,94,99,193,0,321,19,1,7,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,91,60,31,95,131,1,26,1,14,22,36,94,99,193,0,321,19,1,7,6.625,0.375,49.5,87.4172,8,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,ST Jayasuriya,148,104,44,97,209,0,44,0,0,17,17,166,104,270,322,324,26,0,7,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,WU Tharanga,105,62,43,98,209,0,44,0,0,17,17,166,104,270,322,324,26,0,7,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,DPMD Jayawardene,0,0,0,0,209,0,44,0,0,17,17,166,104,270,322,324,26,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,KC Sangakkara,0,0,0,0,209,0,44,0,0,17,17,166,104,270,322,324,26,0,7,4.33659,0.360976,41.9854,80.6276,205,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,Yuvraj Singh,10,0,10,20,61,4,18,0,12,13,25,32,72,104,0,191,12,0,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,37,12,25,90,61,4,18,0,12,13,25,32,72,104,0,191,12,0,7,4.56,0.36,36.8,68.2999,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,22,6,16,52,100,3,12,0,16,7,23,74,61,135,192,192,11,0,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Shakib Al Hasan,29,8,21,60,100,3,12,0,16,7,23,74,61,135,192,192,11,0,7,2.86992,0.252033,29.9106,79.0163,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,A Flintoff,9,4,5,16,92,3,20,1,8,12,20,52,80,132,0,266,17,0,7,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,PD Collingwood,17,8,9,30,92,3,20,1,8,12,20,52,80,132,0,266,17,0,7,2.62366,0.193548,30.5161,76.8065,93,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,53,16,37,70,88,3,16,1,0,16,16,24,96,120,267,218,13,0,7,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,KJ O'Brien,0,0,0,0,88,3,16,1,0,16,16,24,96,120,267,218,13,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Mohammad Rafique,0,0,0,0,83,6,15,1,8,10,18,58,58,116,0,143,15,0,7,0.5,0,8.16667,63.2258,12,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Abdur Razzak,0,0,0,0,83,6,15,1,8,10,18,58,58,116,0,143,15,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shakib Al Hasan,46,30,16,77,83,6,15,1,8,10,18,58,58,116,0,143,15,0,7,2.86992,0.252033,29.9106,79.0163,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,A Flintoff,22,18,4,20,75,4,20,0,0,10,10,48,57,105,144,147,12,0,7,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PD Collingwood,10,4,6,31,75,4,20,0,0,10,10,48,57,105,144,147,12,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,RS Bopara,0,0,0,0,75,4,20,0,0,10,10,48,57,105,144,147,12,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PA Nixon,0,0,0,0,75,4,20,0,0,10,10,48,57,105,144,147,12,0,7,1.35294,0,16,79.3003,17,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,MN Samuels,0,0,0,1,128,1,30,1,12,13,25,106,77,183,0,300,16,1,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,RR Sarwan,0,0,0,0,128,1,30,1,12,13,25,106,77,183,0,300,16,1,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,S Chanderpaul,0,0,0,0,128,1,30,1,12,13,25,106,77,183,0,300,16,1,7,3.57143,0.396825,40.8254,68.0783,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,A Flintoff,1,0,1,2,138,2,12,2,8,18,26,76,100,176,301,301,13,0,7,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,KP Pietersen,31,12,19,44,138,2,12,2,8,18,26,76,100,176,301,301,13,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,JWM Dalrymple,0,0,0,0,138,2,12,2,8,18,26,76,100,176,301,301,13,0,7,1.41667,0.0833333,19,73.7864,24,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,BB McCullum,6,0,6,12,63,4,21,1,18,7,25,56,53,109,0,218,18,0,7,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,CD McMillan,21,10,11,42,63,4,21,1,18,7,25,56,53,109,0,218,18,0,7,3.8125,0.1875,29.75,83.9506,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,DL Vettori,0,0,0,0,63,4,21,1,18,7,25,56,53,109,0,218,18,0,7,1.43662,0.028169,15.7606,86.0108,71,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,43,20,23,86,90,4,22,0,12,17,29,72,69,141,219,224,13,1,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MEK Hussey,23,8,15,31,90,4,22,0,12,17,29,72,69,141,219,224,13,1,7,2.7563,0.260504,34.084,82.4893,119,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,PD Collingwood,46,12,34,59,107,3,28,0,4,19,23,62,96,158,0,270,8,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,AJ Strauss,51,22,29,55,107,3,28,0,4,19,23,62,96,158,0,270,8,0,7,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,A Flintoff,0,0,0,0,107,3,28,0,4,19,23,62,96,158,0,270,8,0,7,2.4375,0.09375,22.5,86.5385,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,LRPL Taylor,13,4,9,14,105,2,29,0,0,19,19,60,93,153,271,256,16,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,78,40,38,108,105,2,29,0,0,19,19,60,93,153,271,256,16,0,7,3.875,0.25,30.2917,70.9268,24,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Habibul Bashar,1,0,1,1,81,2,19,1,16,9,25,68,57,125,0,231,10,0,7,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,54,36,18,107,81,2,19,1,16,9,25,68,57,125,0,231,10,0,7,3.40541,0.162162,24.4865,69.1076,37,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,E Chigumbura,9,0,9,19,86,4,7,1,0,18,18,40,71,111,232,130,2,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,GB Brent,1,0,1,14,86,4,7,1,0,18,18,40,71,111,232,130,2,0,7,0.75,0.0625,10.5,61.5385,16,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,Yuvraj Singh,27,16,11,45,95,3,27,0,0,11,11,68,65,133,0,223,11,1,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,MS Dhoni,0,0,0,0,95,3,27,0,0,11,11,68,65,133,0,223,11,1,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SK Raina,0,0,0,0,95,3,27,0,0,11,11,68,65,133,0,223,11,1,7,3.11111,0.216374,28.9064,91.8944,171,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RS Morton,2,0,2,5,109,2,12,1,0,15,15,68,68,136,224,224,10,0,7,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RR Sarwan,18,4,14,35,109,2,12,1,0,15,15,68,68,136,224,224,10,0,7,2.8254,0.222222,29.1429,69.1005,63,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Shoaib Malik,25,12,13,44,92,6,13,1,8,12,20,66,59,125,0,153,10,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Naved-ul-Hasan,0,0,0,7,92,6,13,1,8,12,20,66,59,125,0,153,10,0,7,1.15,0,11.35,83.4559,20,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Iftikhar Anjum,0,0,0,0,92,6,13,1,8,12,20,66,59,125,0,153,10,0,7,0.666667,0,7.33333,58.7786,21,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,43,16,27,94,87,6,21,0,12,13,25,68,65,133,0,162,21,0,7,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,Harbhajan Singh,31,16,15,40,87,6,21,0,12,13,25,68,65,133,0,162,21,0,7,0.901639,0,9.98361,76.4115,61,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,BC Lara,7,4,3,10,80,6,11,1,12,6,18,52,57,109,163,146,13,0,7,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,WW Hinds,6,0,6,48,80,6,11,1,12,6,18,52,57,109,163,146,13,0,7,1.11111,0,12,38.9892,9,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,55,28,27,97,104,3,17,0,4,15,19,74,66,140,0,289,15,0,7,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,RS Morton,11,4,7,24,104,3,17,0,4,15,19,74,66,140,0,289,15,0,7,2.2963,0.222222,28.8889,67.0103,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,OA Shah,50,22,28,65,95,4,33,0,0,18,18,66,80,146,290,196,17,1,7,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,PD Collingwood,32,12,20,41,95,4,33,0,0,18,18,66,80,146,290,196,17,1,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,AD Mascarenhas,0,0,0,0,95,4,33,0,0,18,18,66,80,146,290,196,17,1,7,1.83333,0.0833333,18.5,89.5161,12,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,LE Plunkett,0,0,0,0,95,4,33,0,0,18,18,66,80,146,290,196,17,1,7,1.38095,0,13.1905,113.992,21,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,SCJ Broad,0,0,0,0,95,4,33,0,0,18,18,66,80,146,290,196,17,1,7,0.725806,0,8.04839,74.0356,62,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,MJ Clarke,33,12,21,50,121,2,26,0,4,14,18,80,85,165,0,236,2,1,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,85,48,37,94,121,2,26,0,4,14,18,80,85,165,0,236,2,1,7,4.3,0.275,31.425,96.1009,40,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,CK Kapugedera,24,8,16,50,95,4,17,0,8,12,20,60,72,132,237,173,9,0,7,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,44,12,32,73,95,4,17,0,8,12,20,60,72,132,237,173,9,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,MF Maharoof,0,0,0,0,95,4,17,0,8,12,20,60,72,132,237,173,9,0,7,1.38889,0.0277778,14.3611,81.2893,36,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,JM Kemp,10,4,6,9,125,1,25,3,4,6,10,66,94,160,0,173,13,0,7,2.3,0.15,23.55,66.5254,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MV Boucher,0,0,0,1,125,1,25,3,4,6,10,66,94,160,0,173,13,0,7,2.21053,0.0877193,22.2281,89.3512,57,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,AR Cusack,35,10,25,53,96,8,21,1,0,1,1,34,84,118,174,131,13,1,7,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,RK Whelan,0,0,0,5,96,8,21,1,0,1,1,34,84,118,174,131,13,1,7,0.5,0,2.5,41.6667,2,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,DL Vettori,0,0,0,0,54,5,14,1,8,9,17,34,51,85,0,182,9,0,7,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,GD Elliott,20,4,16,50,54,5,14,1,8,9,17,34,51,85,0,182,9,0,7,2.67188,0.203125,29.4375,79.7629,64,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,PD Collingwood,20,12,8,47,71,6,20,0,4,11,15,60,46,106,183,160,19,1,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,GP Swann,18,12,6,29,71,6,20,0,4,11,15,60,46,106,183,160,19,1,7,1.08696,0,10.3043,90.631,46,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,20,RP Singh,1,0,1,4,75,5,15,4,4,15,19,66,43,109,0,148,20,1,7,0.333333,0,5.6,39.8104,15,3
