Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,AN Cook,34.0,12.0,22.0,46,37.0,0,33.0,0,20.0,12.0,32,60,42,102,0,321,5,England,1,4
1,ME Trescothick,36.0,28.0,8.0,47,37.0,0,33.0,0,20.0,12.0,32,60,42,102,0,321,5,England,1,4
1,IR Bell,0.0,0.0,0.0,0,37.0,0,33.0,0,20.0,12.0,32,60,42,102,0,321,5,England,1,4
1,WU Tharanga,66.0,46.0,20.0,52,117.0,0,27.0,0,12.0,15.0,27,114,57,171,322,324,23,Sri Lanka,0,4
1,ST Jayasuriya,78.0,56.0,22.0,50,117.0,0,27.0,0,12.0,15.0,27,114,57,171,322,324,23,Sri Lanka,0,4
2,SC Ganguly,11.0,0.0,11.0,48,16.0,2,13.0,1,12.0,8.0,20,20,29,49,0,191,11,India,0,4
2,R Dravid,0.0,0.0,0.0,0,16.0,2,13.0,1,12.0,8.0,20,20,29,49,0,191,11,India,0,4
2,Mushfiqur Rahim,8.0,0.0,8.0,23,36.0,1,29.0,1,8.0,6.0,14,48,31,79,192,192,9,Bangladesh,0,4
2,Aftab Ahmed,4.0,0.0,4.0,8,36.0,1,29.0,1,8.0,6.0,14,48,31,79,192,192,9,Bangladesh,0,4
2,Shakib Al Hasan,0.0,0.0,0.0,0,36.0,1,29.0,1,8.0,6.0,14,48,31,79,192,192,9,Bangladesh,0,4
4,IR Bell,22.0,8.0,14.0,52,35.0,2,28.0,0,0.0,12.0,12,32,43,75,0,266,10,England,0,4
4,KP Pietersen,34.0,20.0,14.0,30,35.0,2,28.0,0,0.0,12.0,12,32,43,75,0,266,10,England,0,4
4,NJ O'Brien,25.0,12.0,13.0,29,34.0,2,21.0,0,4.0,9.0,13,20,48,68,267,218,9,Ireland,0,4
4,WTS Porterfield,28.0,4.0,24.0,57,34.0,2,21.0,0,4.0,9.0,13,20,48,68,267,218,9,Ireland,0,4
4,AC Botha,0.0,0.0,0.0,0,34.0,2,21.0,0,4.0,9.0,13,20,48,68,267,218,9,Ireland,0,4
5,Aftab Ahmed,8.0,4.0,4.0,3,32.0,3,24.0,2,12.0,7.0,19,46,29,75,0,143,10,Bangladesh,0,4
5,Mashrafe Mortaza,0.0,0.0,0.0,0,32.0,3,24.0,2,12.0,7.0,19,46,29,75,0,143,10,Bangladesh,0,4
5,Shakib Al Hasan,19.0,14.0,5.0,29,32.0,3,24.0,2,12.0,7.0,19,46,29,75,0,143,10,Bangladesh,0,4
5,KP Pietersen,0.0,0.0,0.0,3,20.0,1,20.0,1,0.0,18.0,18,26,32,58,144,147,10,England,0,4
5,MP Vaughan,17.0,12.0,5.0,41,20.0,1,20.0,1,0.0,18.0,18,26,32,58,144,147,10,England,0,4
6,DS Smith,28.0,12.0,16.0,55,60.0,0,32.0,0,4.0,10.0,14,66,40,106,0,300,10,West Indies,1,4
6,CH Gayle,64.0,50.0,14.0,45,60.0,0,32.0,0,4.0,10.0,14,66,40,106,0,300,10,West Indies,1,4
6,MP Vaughan,55.0,32.0,23.0,39,51.0,1,37.0,0,8.0,14.0,22,56,54,110,301,301,12,England,0,4
6,RS Bopara,26.0,12.0,14.0,42,51.0,1,37.0,0,8.0,14.0,22,56,54,110,301,301,12,England,0,4
6,KP Pietersen,0.0,0.0,0.0,0,51.0,1,37.0,0,8.0,14.0,22,56,54,110,301,301,12,England,0,4
7,LRPL Taylor,18.0,12.0,6.0,36,21.0,2,14.0,1,8.0,3.0,11,28,18,46,0,218,10,New Zealand,0,4
7,PG Fulton,5.0,4.0,1.0,5,21.0,2,14.0,1,8.0,3.0,11,28,18,46,0,218,10,New Zealand,0,4
7,CD McMillan,0.0,0.0,0.0,0,21.0,2,14.0,1,8.0,3.0,11,28,18,46,0,218,10,New Zealand,0,4
7,A Symonds,25.0,20.0,5.0,22,26.0,3,25.0,0,8.0,8.0,16,44,23,67,219,224,10,Australia,1,4
7,MJ Clarke,18.0,12.0,6.0,43,26.0,3,25.0,0,8.0,8.0,16,44,23,67,219,224,10,Australia,1,4
7,MEK Hussey,0.0,0.0,0.0,0,26.0,3,25.0,0,8.0,8.0,16,44,23,67,219,224,10,Australia,1,4
8,AJ Strauss,7.0,4.0,3.0,17,30.0,2,18.0,1,26.0,13.0,39,54,33,87,0,270,8,England,0,4
8,PD Collingwood,3.0,0.0,3.0,7,30.0,2,18.0,1,26.0,13.0,39,54,33,87,0,270,8,England,0,4
8,SP Fleming,37.0,20.0,17.0,55,51.0,0,17.0,1,8.0,12.0,20,40,48,88,271,256,13,New Zealand,0,4
8,PG Fulton,0.0,0.0,0.0,6,51.0,0,17.0,1,8.0,12.0,20,40,48,88,271,256,13,New Zealand,0,4
9,Shahriar Nafees,27.0,20.0,7.0,56,24.0,2,23.0,0,12.0,5.0,17,40,24,64,0,231,9,Bangladesh,0,4
9,Shakib Al Hasan,11.0,4.0,7.0,13,24.0,2,23.0,0,12.0,5.0,17,40,24,64,0,231,9,Bangladesh,0,4
9,BRM Taylor,33.0,20.0,13.0,44,34.0,1,18.0,1,4.0,9.0,13,32,33,65,232,130,1,Zimbabwe,0,4
9,GM Strydom,1.0,0.0,1.0,13,34.0,1,18.0,1,4.0,9.0,13,32,33,65,232,130,1,Zimbabwe,0,4
9,S Matsikenyeri,0.0,0.0,0.0,0,34.0,1,18.0,1,4.0,9.0,13,32,33,65,232,130,1,Zimbabwe,0,4
10,SR Tendulkar,23.0,12.0,11.0,39,35.0,2,22.0,0,4.0,4.0,8,36,29,65,0,223,6,India,1,4
10,R Dravid,17.0,8.0,9.0,27,35.0,2,22.0,0,4.0,4.0,8,36,29,65,0,223,6,India,1,4
10,Yuvraj Singh,0.0,0.0,0.0,0,35.0,2,22.0,0,4.0,4.0,8,36,29,65,0,223,6,India,1,4
10,S Chanderpaul,30.0,20.0,10.0,39,40.0,1,30.0,0,4.0,12.0,16,56,30,86,224,224,5,West Indies,0,4
10,DJ Bravo,6.0,4.0,2.0,15,40.0,1,30.0,0,4.0,12.0,16,56,30,86,224,224,5,West Indies,0,4
11,Kamran Akmal,15.0,8.0,7.0,24,38.0,2,23.0,2,8.0,4.0,12,46,27,73,0,153,8,Pakistan,0,4
11,Inzamam-ul-Haq,0.0,0.0,0.0,0,38.0,2,23.0,2,8.0,4.0,12,46,27,73,0,153,8,Pakistan,0,4
11,Shoaib Malik,0.0,0.0,0.0,0,38.0,2,23.0,2,8.0,4.0,12,46,27,73,0,153,8,Pakistan,0,4
