Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,VS Solanki,14,8,6,10,193,2,27,2,18,20,38,120,138,258,0,321,21,1,9,2,0,27,101.887,2,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,JWM Dalrymple,0,0,0,4,193,2,27,2,18,20,38,120,138,258,0,321,21,1,9,1.41667,0.0833333,19,73.7864,24,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,59,16,43,123,104,4,20,0,14,7,21,46,99,145,0,191,14,0,9,4.56,0.36,36.8,68.2999,25,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,Yuvraj Singh,33,8,25,48,104,4,20,0,14,7,21,46,99,145,0,191,14,0,9,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,MS Dhoni,0,0,0,0,104,4,20,0,14,7,21,46,99,145,0,191,14,0,9,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,Harbhajan Singh,0,0,0,0,104,4,20,0,14,7,21,46,99,145,0,191,14,0,9,0.901639,0,9.98361,76.4115,61,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,AB Agarkar,0,0,0,0,104,4,20,0,14,7,21,46,99,145,0,191,14,0,9,0.3125,0,5.75,44.6602,16,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,Z Khan,0,0,0,0,104,4,20,0,14,7,21,46,99,145,0,191,14,0,9,0.974359,0,8.35897,60.9346,39,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,38,16,22,82,135,3,17,1,12,7,19,98,73,171,192,192,13,0,9,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Habibul Bashar,0,0,0,5,135,3,17,1,12,7,19,98,73,171,192,192,13,0,9,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mohammad Ashraful,0,0,0,0,135,3,17,1,12,7,19,98,73,171,192,192,13,0,9,2.17722,0.113924,19.4557,63.9085,79,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,PD Collingwood,35,12,23,54,132,4,23,0,8,21,29,68,116,184,0,266,17,0,9,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,A Flintoff,34,16,18,54,132,4,23,0,8,21,29,68,116,184,0,266,17,0,9,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,PA Nixon,0,0,0,0,132,4,23,0,8,21,29,68,116,184,0,266,17,0,9,1.35294,0,16,79.3003,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,AR White,4,0,4,14,120,4,18,2,18,27,45,52,131,183,267,218,16,0,9,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,DT Johnston,8,6,2,8,120,4,18,2,18,27,45,52,131,183,267,218,16,0,9,1.27273,0,12.1818,74.2382,22,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,WK McCallan,0,0,0,0,120,4,18,2,18,27,45,52,131,183,267,218,16,0,9,0.692308,0,7.69231,56.8182,13,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PD Collingwood,21,4,17,60,105,6,17,0,4,3,7,58,71,129,144,147,18,0,9,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PA Nixon,15,6,9,24,105,6,17,0,4,3,7,58,71,129,144,147,18,0,9,1.35294,0,16,79.3003,17,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,MN Samuels,46,30,16,33,183,4,49,0,8,16,24,148,108,256,0,300,18,1,9,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,S Chanderpaul,25,16,9,23,183,4,49,0,8,16,24,148,108,256,0,300,18,1,9,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DJ Bravo,0,0,0,0,183,4,49,0,8,16,24,148,108,256,0,300,18,1,9,2.35514,0.11215,23.1589,80.9011,107,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,PA Nixon,4,0,4,10,176,5,24,1,16,21,37,100,137,237,301,301,17,0,9,1.35294,0,16,79.3003,17,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,KP Pietersen,62,20,42,70,176,5,24,1,16,21,37,100,137,237,301,301,17,0,9,3.69892,0.236559,33.4946,82.2117,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,CD McMillan,67,36,31,73,109,6,42,1,14,20,34,84,101,185,0,218,20,0,9,3.8125,0.1875,29.75,83.9506,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,JEC Franklin,6,0,6,7,109,6,42,1,14,20,34,84,101,185,0,218,20,0,9,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,MR Gillespie,0,0,0,0,109,6,42,1,14,20,34,84,101,185,0,218,20,0,9,0.9,0,8,84.2105,10,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,CL White,5,0,5,12,141,4,20,1,12,12,24,92,93,185,219,224,16,1,9,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MEK Hussey,35,12,23,54,141,4,20,1,12,12,24,92,93,185,219,224,16,1,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,B Lee,0,0,0,0,141,4,20,1,12,12,24,92,93,185,219,224,16,1,9,1.09091,0.0227273,10.8182,81.5068,44,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,NW Bracken,0,0,0,0,141,4,20,1,12,12,24,92,93,185,219,224,16,1,9,0.391304,0,4.91304,62.4309,23,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,JWM Dalrymple,0,0,0,0,158,4,25,1,8,21,29,82,130,212,0,270,10,0,9,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,PD Collingwood,73,20,53,97,158,4,25,1,8,21,29,82,130,212,0,270,10,0,9,2.62366,0.193548,30.5161,76.8065,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SB Styris,9,0,9,15,153,3,23,0,8,16,24,72,128,200,271,256,18,0,9,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,99,44,55,140,153,3,23,0,8,16,24,72,128,200,271,256,18,0,9,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,JDP Oram,0,0,0,0,153,3,23,0,8,16,24,72,128,200,271,256,18,0,9,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,BB McCullum,0,0,0,0,153,3,23,0,8,16,24,72,128,200,271,256,18,0,9,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,DL Vettori,0,0,0,0,153,3,23,0,8,16,24,72,128,200,271,256,18,0,9,1.43662,0.028169,15.7606,86.0108,71,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,86,56,30,139,125,3,24,0,22,13,35,102,82,184,0,231,14,0,9,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Habibul Bashar,18,8,10,29,125,3,24,0,22,13,35,102,82,184,0,231,14,0,9,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Farhad Reza,0,0,0,0,125,3,24,0,22,13,35,102,82,184,0,231,14,0,9,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Mashrafe Mortaza,0,0,0,0,125,3,24,0,22,13,35,102,82,184,0,231,14,0,9,1.27536,0,11.1594,76.9231,69,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,AJ Ireland,0,0,0,0,111,5,9,2,0,6,6,40,86,126,232,130,4,0,9,0.2,0,2.2,17.7419,5,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,P Utseya,0,0,0,2,111,5,9,2,0,6,6,40,86,126,232,130,4,0,9,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,T Kamungozi,0,0,0,0,111,5,9,2,0,6,6,40,86,126,232,130,4,0,9,0.555556,0,2.77778,44.6429,9,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,SK Raina,12,0,12,26,133,5,11,0,8,16,24,76,92,168,0,223,13,1,9,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,MS Dhoni,10,0,10,36,133,5,11,0,8,16,24,76,92,168,0,223,13,1,9,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,Harbhajan Singh,0,0,0,0,133,5,11,0,8,16,24,76,92,168,0,223,13,1,9,0.901639,0,9.98361,76.4115,61,1
