Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,9,0,9,25,6,0,31,0,16,17,33,40,30,70,0,321,3,1,3,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,28,24,4,37,6,0,31,0,16,17,33,40,30,70,0,321,3,1,3,6.625,0.375,49.5,87.4172,8,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,ST Jayasuriya,65,56,9,33,52,0,65,0,0,27,27,102,42,144,322,324,21,0,3,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,WU Tharanga,52,46,6,35,52,0,65,0,0,27,27,102,42,144,322,324,21,0,3,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SR Tendulkar,0,0,0,7,7,1,9,1,4,9,13,8,21,29,0,191,11,0,3,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,5,0,5,37,7,1,9,1,4,9,13,8,21,29,0,191,11,0,3,4.56,0.36,36.8,68.2999,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,3,0,3,13,16,1,20,0,18,11,29,40,25,65,192,192,9,0,3,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Tamim Iqbal,31,22,9,42,16,1,20,0,18,11,29,40,25,65,192,192,9,0,3,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Aftab Ahmed,0,0,0,0,16,1,20,0,18,11,29,40,25,65,192,192,9,0,3,2.44118,0.0882353,19.1471,73.8095,34,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,KP Pietersen,11,4,7,16,15,1,20,1,16,12,28,32,31,63,0,266,10,0,3,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,17,8,9,36,15,1,20,1,16,12,28,32,31,63,0,266,10,0,3,3.63433,0.246269,35.3806,75.6623,134,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,9,4,5,14,7,2,27,0,8,13,21,16,39,55,267,218,7,0,3,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,WTS Porterfield,23,4,19,42,7,2,27,0,8,13,21,16,39,55,267,218,7,0,3,2.6,0.142857,24.6857,56.2866,35,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shakib Al Hasan,4,4,0,7,19,1,13,2,14,10,24,34,22,56,0,143,7,0,3,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Mushfiqur Rahim,7,4,3,10,19,1,13,2,14,10,24,34,22,56,0,143,7,0,3,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Mohammad Ashraful,0,0,0,0,19,1,13,2,14,10,24,34,22,56,0,143,7,0,3,2.17722,0.113924,19.4557,63.9085,79,1
