Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AJ Strauss,21,4,17,26,157,2,36,0,8,19,27,102,118,220,0,321,20,1,8,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,113,70,43,110,157,2,36,0,8,19,27,102,118,220,0,321,20,1,8,6.625,0.375,49.5,87.4172,8,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,VS Solanki,0,0,0,0,157,2,36,0,8,19,27,102,118,220,0,321,20,1,8,2,0,27,101.887,2,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,JWM Dalrymple,0,0,0,0,157,2,36,0,8,19,27,102,118,220,0,321,20,1,8,1.41667,0.0833333,19,73.7864,24,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,KC Sangakkara,4,0,4,7,253,0,17,2,20,6,26,186,110,296,322,324,28,0,8,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,DPMD Jayawardene,5,0,5,11,253,0,17,2,20,6,26,186,110,296,322,324,28,0,8,3.20833,0.244792,31.6979,79.1109,192,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,Yuvraj Singh,25,8,17,36,79,4,25,0,0,20,20,32,92,124,0,191,12,0,8,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,47,16,31,105,79,4,25,0,0,20,20,32,92,124,0,191,12,0,8,4.56,0.36,36.8,68.2999,25,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,29,10,19,67,112,3,23,0,12,5,17,86,66,152,192,192,12,0,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Shakib Al Hasan,45,20,25,76,112,3,23,0,12,5,17,86,66,152,192,192,12,0,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Habibul Bashar,0,0,0,0,112,3,23,0,12,5,17,86,66,152,192,192,12,0,8,1.125,0,15.25,51.2605,16,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,PD Collingwood,25,8,17,40,112,4,20,0,8,15,23,60,95,155,0,266,17,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,A Flintoff,21,12,9,38,112,4,20,0,8,15,23,60,95,155,0,266,17,0,8,2.4375,0.09375,22.5,86.5385,32,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,KJ O'Brien,7,0,7,16,104,4,16,0,10,8,18,34,104,138,267,218,13,0,8,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,62,16,46,84,104,4,16,0,10,8,18,34,104,138,267,218,13,0,8,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,AR White,0,0,0,0,104,4,16,0,10,8,18,34,104,138,267,218,13,0,8,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,DT Johnston,0,0,0,0,104,4,16,0,10,8,18,34,104,138,267,218,13,0,8,1.27273,0,12.1818,74.2382,22,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shakib Al Hasan,53,30,23,93,98,7,18,1,8,4,12,66,62,128,0,143,15,0,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Abdur Razzak,11,8,3,10,98,7,18,1,8,4,12,66,62,128,0,143,15,0,8,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Syed Rasel,0,0,0,0,98,7,18,1,8,4,12,66,62,128,0,143,15,0,8,0.222222,0,2.88889,37.6812,18,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PD Collingwood,17,4,13,47,95,4,10,2,6,11,17,54,68,122,144,147,14,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PA Nixon,2,0,2,7,95,4,10,2,6,11,17,54,68,122,144,147,14,0,8,1.35294,0,16,79.3003,17,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,MN Samuels,18,8,10,19,158,2,25,2,34,15,49,140,92,232,0,300,18,1,8,3.74757,0.23301,31.6214,74.5821,103,4
