Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,VS Solanki,36.0,18.0,18.0,23,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
1,JWM Dalrymple,16.0,8.0,8.0,21,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
1,GO Jones,0.0,0.0,0.0,0,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
1,TT Bresnan,0.0,0.0,0.0,0,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
1,LE Plunkett,0.0,0.0,0.0,0,220.0,4,38.0,0,12.0,25.0,37,132,163,295,0,321,26,England,1,10
2,AB Agarkar,0.0,0.0,0.0,1,124.0,4,21.0,4,16.0,14.0,30,62,113,175,0,191,16,India,0,10
2,MM Patel,0.0,0.0,0.0,0,124.0,4,21.0,4,16.0,14.0,30,62,113,175,0,191,16,India,0,10
2,Z Khan,0.0,0.0,0.0,4,124.0,4,21.0,4,16.0,14.0,30,62,113,175,0,191,16,India,0,10
2,Mushfiqur Rahim,51.0,24.0,27.0,97,152.0,4,19.0,1,0.0,8.0,8,98,81,179,192,192,13,Bangladesh,0,10
2,Mohammad Ashraful,5.0,4.0,1.0,13,152.0,4,19.0,1,0.0,8.0,8,98,81,179,192,192,13,Bangladesh,0,10
4,PD Collingwood,51.0,20.0,31.0,68,155.0,4,29.0,1,44.0,20.0,64,112,136,248,0,266,18,England,0,10
4,PA Nixon,4.0,0.0,4.0,6,155.0,4,29.0,1,44.0,20.0,64,112,136,248,0,266,18,England,0,10
4,RS Bopara,0.0,0.0,0.0,0,155.0,4,29.0,1,44.0,20.0,64,112,136,248,0,266,18,England,0,10
4,AR White,28.0,8.0,20.0,30,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
4,D Langford-Smith,0.0,0.0,0.0,0,138.0,6,45.0,1,8.0,10.0,18,60,141,201,267,218,17,Ireland,0,10
