Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,321,1,1,1,6.625,0.375,49.5,87.4172,8,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,321,1,1,1,4.17045,0.272727,35.75,75.5524,88,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,WU Tharanga,0,0,0,0,0,0,0,0,42,10,52,42,10,52,322,324,7,0,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,ST Jayasuriya,0,0,0,0,0,0,0,0,42,10,52,42,10,52,322,324,7,0,1,4.91549,0.211268,33.9859,98.4898,71,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,191,6,0,1,4.56,0.36,36.8,68.2999,25,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,V Sehwag,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,191,6,0,1,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,191,6,0,1,3,0.117647,22.1471,89.0071,34,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Tamim Iqbal,0,0,0,0,0,0,0,0,8,8,16,8,8,16,192,192,8,0,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Shahriar Nafees,0,0,0,0,0,0,0,0,8,8,16,8,8,16,192,192,8,0,1,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,0,0,0,0,0,0,0,0,8,8,16,8,8,16,192,192,8,0,1,2.61111,0.18254,27.7778,75.2526,126,4
