Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,AN Cook,2,0,2,12,0,0,6,0,20,11,31,24,13,37,0,321,2,1,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,4,4,0,19,0,0,6,0,20,11,31,24,13,37,0,321,2,1,2,6.625,0.375,49.5,87.4172,8,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,ST Jayasuriya,30,26,4,15,0,0,52,0,60,5,65,102,15,117,322,324,16,0,2,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,WU Tharanga,22,16,6,18,0,0,52,0,60,5,65,102,15,117,322,324,16,0,2,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,RV Uthappa,3,0,3,8,0,0,7,1,4,5,9,4,12,16,0,191,8,0,2,3,0.117647,22.1471,89.0071,34,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,2,0,2,21,0,0,7,1,4,5,9,4,12,16,0,191,8,0,2,4.56,0.36,36.8,68.2999,25,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SR Tendulkar,0,0,0,0,0,0,7,1,4,5,9,4,12,16,0,191,8,0,2,5.89773,0.363636,45.6023,84.5376,88,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Tamim Iqbal,14,8,6,20,0,0,16,1,14,6,20,22,14,36,192,192,9,0,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,0,0,0,4,0,0,16,1,14,6,20,22,14,36,192,192,9,0,2,2.61111,0.18254,27.7778,75.2526,126,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,8,4,4,20,0,0,15,1,8,12,20,16,19,35,0,266,10,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,MP Vaughan,6,4,2,12,0,0,15,1,8,12,20,16,19,35,0,266,10,0,2,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,KP Pietersen,0,0,0,0,0,0,15,1,8,12,20,16,19,35,0,266,10,0,2,3.69892,0.236559,33.4946,82.2117,93,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,0,0,0,2,0,0,7,2,8,19,27,8,26,34,267,218,7,0,2,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,WTS Porterfield,5,0,5,21,0,0,7,2,8,19,27,8,26,34,267,218,7,0,2,2.6,0.142857,24.6857,56.2866,35,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Habibul Bashar,3,0,3,18,0,0,19,1,8,5,13,20,12,32,0,143,3,0,2,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shahriar Nafees,8,4,4,8,0,0,19,1,8,5,13,20,12,32,0,143,3,0,2,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Mushfiqur Rahim,0,0,0,0,0,0,19,1,8,5,13,20,12,32,0,143,3,0,2,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shakib Al Hasan,0,0,0,0,0,0,19,1,8,5,13,20,12,32,0,143,3,0,2,2.86992,0.252033,29.9106,79.0163,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,MP Vaughan,5,4,1,15,0,0,7,1,8,5,13,12,8,20,144,147,10,0,2,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,AJ Strauss,2,0,2,7,0,0,7,1,8,5,13,12,8,20,144,147,10,0,2,3.93243,0.27027,33.9054,79.8028,74,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,9,4,5,15,0,0,32,0,20,8,28,42,18,60,0,300,8,1,2,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,23,18,5,21,0,0,32,0,20,8,28,42,18,60,0,300,8,1,2,4.58621,0.206897,31.1293,89.4255,116,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,MP Vaughan,17,8,9,14,0,0,27,1,8,16,24,20,31,51,301,301,7,0,2,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,RS Bopara,3,0,3,7,0,0,27,1,8,16,24,20,31,51,301,301,7,0,2,2.22115,0.144231,25.1538,75.9361,104,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,SP Fleming,7,4,3,19,0,0,7,2,8,6,14,12,9,21,0,218,9,0,2,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,LRPL Taylor,0,0,0,4,0,0,7,2,8,6,14,12,9,21,0,218,9,0,2,3.68382,0.301471,36.7206,79.3959,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,RT Ponting,0,0,0,5,0,0,8,2,16,2,18,20,6,26,219,224,10,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,5,4,1,14,0,0,8,2,16,2,18,20,6,26,219,224,10,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,A Symonds,0,0,0,0,0,0,8,2,16,2,18,20,6,26,219,224,10,1,2,3.44186,0.302326,32.0465,91.5615,43,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,11,8,3,13,0,0,18,1,8,4,12,20,10,30,0,270,6,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,EC Joyce,7,4,3,19,0,0,18,1,8,4,12,20,10,30,0,270,6,0,2,3.08571,0.2,28.3429,68.6505,35,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,AJ Strauss,0,0,0,0,0,0,18,1,8,4,12,20,10,30,0,270,6,0,2,3.93243,0.27027,33.9054,79.8028,74,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,16,8,8,24,0,0,25,0,16,10,26,28,23,51,271,256,13,0,2,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,L Vincent,9,4,5,13,0,0,25,0,16,10,26,28,23,51,271,256,13,0,2,3.125,0.25,27.8125,67.5266,16,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,0,0,0,14,0,0,6,1,8,10,18,12,12,24,0,231,5,0,2,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Aftab Ahmed,0,0,0,0,0,0,6,1,8,10,18,12,12,24,0,231,5,0,2,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shakib Al Hasan,0,0,0,0,0,0,6,1,8,10,18,12,12,24,0,231,5,0,2,2.86992,0.252033,29.9106,79.0163,123,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,BRM Taylor,8,4,4,13,0,0,19,0,8,7,15,16,18,34,232,130,1,0,2,3.3,0.26,33.56,76.3421,100,4
