Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,ME Trescothick,76.0,52.0,24.0,79,102.0,1,29.0,0,8.0,18.0,26,80,77,157,0,321,13,England,1,6
1,IR Bell,14.0,4.0,10.0,20,102.0,1,29.0,0,8.0,18.0,26,80,77,157,0,321,13,England,1,6
1,AJ Strauss,0.0,0.0,0.0,0,102.0,1,29.0,0,8.0,18.0,26,80,77,157,0,321,13,England,1,6
1,WU Tharanga,97.0,62.0,35.0,83,171.0,0,38.0,0,30.0,14.0,44,166,87,253,322,324,25,Sri Lanka,0,6
1,ST Jayasuriya,112.0,74.0,38.0,81,171.0,0,38.0,0,30.0,14.0,44,166,87,253,322,324,25,Sri Lanka,0,6
2,SC Ganguly,29.0,12.0,17.0,75,49.0,3,12.0,1,0.0,18.0,18,20,59,79,0,191,11,India,0,6
2,Yuvraj Singh,0.0,0.0,0.0,5,49.0,3,12.0,1,0.0,18.0,18,20,59,79,0,191,11,India,0,6
2,Shakib Al Hasan,22.0,8.0,14.0,40,79.0,3,21.0,0,0.0,12.0,12,58,54,112,192,192,10,Bangladesh,0,6
2,Mushfiqur Rahim,17.0,6.0,11.0,41,79.0,3,21.0,0,0.0,12.0,12,58,54,112,192,192,10,Bangladesh,0,6
4,KP Pietersen,46.0,20.0,26.0,45,75.0,2,17.0,1,8.0,12.0,20,44,68,112,0,266,13,England,0,6
4,PD Collingwood,8.0,4.0,4.0,20,75.0,2,17.0,1,8.0,12.0,20,44,68,112,0,266,13,England,0,6
4,A Flintoff,0.0,0.0,0.0,0,75.0,2,17.0,1,8.0,12.0,20,44,68,112,0,266,13,England,0,6
4,AC Botha,12.0,4.0,8.0,27,68.0,3,20.0,0,0.0,16.0,16,24,80,104,267,218,13,Ireland,0,6
4,NJ O'Brien,43.0,16.0,27.0,53,68.0,3,20.0,0,0.0,16.0,16,24,80,104,267,218,13,Ireland,0,6
5,Mashrafe Mortaza,7.0,0.0,7.0,32,75.0,6,8.0,0,4.0,11.0,15,50,48,98,0,143,15,Bangladesh,0,6
5,Shakib Al Hasan,37.0,26.0,11.0,59,75.0,6,8.0,0,4.0,11.0,15,50,48,98,0,143,15,Bangladesh,0,6
5,PD Collingwood,7.0,4.0,3.0,14,58.0,2,17.0,2,14.0,6.0,20,48,47,95,144,147,12,England,0,6
5,A Flintoff,5.0,4.0,1.0,5,58.0,2,17.0,2,14.0,6.0,20,48,47,95,144,147,12,England,0,6
6,DS Smith,49.0,16.0,33.0,99,106.0,0,22.0,1,20.0,10.0,30,94,64,158,0,300,15,West Indies,1,6
6,BC Lara,0.0,0.0,0.0,1,106.0,0,22.0,1,20.0,10.0,30,94,64,158,0,300,15,West Indies,1,6
6,MN Samuels,0.0,0.0,0.0,0,106.0,0,22.0,1,20.0,10.0,30,94,64,158,0,300,15,West Indies,1,6
6,MP Vaughan,77.0,36.0,41.0,63,110.0,2,28.0,0,4.0,8.0,12,68,82,150,301,301,13,England,0,6
6,KP Pietersen,28.0,12.0,16.0,34,110.0,2,28.0,0,4.0,8.0,12,68,82,150,301,301,13,England,0,6
6,PD Collingwood,0.0,0.0,0.0,0,110.0,2,28.0,0,4.0,8.0,12,68,82,150,301,301,13,England,0,6
6,A Flintoff,0.0,0.0,0.0,0,110.0,2,28.0,0,4.0,8.0,12,68,82,150,301,301,13,England,0,6
7,CD McMillan,10.0,6.0,4.0,27,46.0,4,17.0,0,4.0,17.0,21,38,46,84,0,218,16,New Zealand,0,6
7,PG Fulton,15.0,4.0,11.0,33,46.0,4,17.0,0,4.0,17.0,21,38,46,84,0,218,16,New Zealand,0,6
7,BB McCullum,0.0,0.0,0.0,0,46.0,4,17.0,0,4.0,17.0,21,38,46,84,0,218,16,New Zealand,0,6
7,MEK Hussey,8.0,4.0,4.0,15,67.0,4,23.0,0,4.0,18.0,22,60,52,112,219,224,13,Australia,1,6
7,MJ Clarke,36.0,20.0,16.0,72,67.0,4,23.0,0,4.0,18.0,22,60,52,112,219,224,13,Australia,1,6
8,AJ Strauss,36.0,22.0,14.0,40,87.0,3,20.0,0,0.0,28.0,28,58,77,135,0,270,8,England,0,6
8,PD Collingwood,33.0,12.0,21.0,44,87.0,3,20.0,0,0.0,28.0,28,58,77,135,0,270,8,England,0,6
8,LRPL Taylor,6.0,4.0,2.0,7,88.0,1,17.0,1,12.0,17.0,29,60,74,134,271,256,16,New Zealand,0,6
8,SP Fleming,56.0,28.0,28.0,84,88.0,1,17.0,1,12.0,17.0,29,60,74,134,271,256,16,New Zealand,0,6
9,Shakib Al Hasan,24.0,8.0,16.0,35,64.0,2,17.0,0,4.0,15.0,19,52,48,100,0,231,10,Bangladesh,0,6
9,Shahriar Nafees,48.0,36.0,12.0,94,64.0,2,17.0,0,4.0,15.0,19,52,48,100,0,231,10,Bangladesh,0,6
9,Habibul Bashar,0.0,0.0,0.0,0,64.0,2,17.0,0,4.0,15.0,19,52,48,100,0,231,10,Bangladesh,0,6
9,E Chigumbura,3.0,0.0,3.0,5,65.0,3,21.0,1,0.0,7.0,7,40,53,93,232,130,1,Zimbabwe,0,6
9,BRM Taylor,52.0,28.0,24.0,72,65.0,3,21.0,1,0.0,7.0,7,40,53,93,232,130,1,Zimbabwe,0,6
9,GB Brent,0.0,0.0,0.0,0,65.0,3,21.0,1,0.0,7.0,7,40,53,93,232,130,1,Zimbabwe,0,6
10,Yuvraj Singh,11.0,8.0,3.0,22,65.0,3,30.0,0,12.0,15.0,27,68,54,122,0,223,8,India,1,6
10,R Dravid,38.0,20.0,18.0,61,65.0,3,30.0,0,12.0,15.0,27,68,54,122,0,223,8,India,1,6
10,RR Sarwan,8.0,4.0,4.0,10,86.0,1,23.0,1,0.0,12.0,12,68,53,121,224,224,7,West Indies,0,6
10,S Chanderpaul,51.0,32.0,19.0,71,86.0,1,23.0,1,0.0,12.0,12,68,53,121,224,224,7,West Indies,0,6
10,RS Morton,0.0,0.0,0.0,0,86.0,1,23.0,1,0.0,12.0,12,68,53,121,224,224,7,West Indies,0,6
11,Shoaib Malik,16.0,8.0,8.0,29,73.0,5,19.0,1,4.0,9.0,13,58,47,105,0,153,10,Pakistan,0,6
11,Abdul Razzaq,8.0,4.0,4.0,16,73.0,5,19.0,1,4.0,9.0,13,58,47,105,0,153,10,Pakistan,0,6
11,Naved-ul-Hasan,0.0,0.0,0.0,0,73.0,5,19.0,1,4.0,9.0,13,58,47,105,0,153,10,Pakistan,0,6
11,JH Kallis,63.0,34.0,29.0,81,97.0,1,29.0,0,8.0,8.0,16,78,64,142,154,156,14,South Africa,1,6
11,AB de Villiers,63.0,36.0,27.0,78,97.0,1,29.0,0,8.0,8.0,16,78,64,142,154,156,14,South Africa,1,6
12,Harbhajan Singh,15.0,10.0,5.0,20,65.0,6,22.0,0,6.0,15.0,21,56,52,108,0,162,18,India,0,6
12,SR Tendulkar,38.0,16.0,22.0,84,65.0,6,22.0,0,6.0,15.0,21,56,52,108,0,162,18,India,0,6
12,DJ Bravo,7.0,0.0,7.0,8,58.0,4,22.0,2,4.0,7.0,11,40,51,91,163,146,13,West Indies,0,6
12,WW Hinds,5.0,0.0,5.0,32,58.0,4,22.0,2,4.0,7.0,11,40,51,91,163,146,13,West Indies,0,6
12,BC Lara,0.0,0.0,0.0,0,58.0,4,22.0,2,4.0,7.0,11,40,51,91,163,146,13,West Indies,0,6
13,RS Morton,2.0,0.0,2.0,8,85.0,1,19.0,2,4.0,13.0,17,70,51,121,0,289,15,West Indies,0,6
13,CH Gayle,47.0,28.0,19.0,83,85.0,1,19.0,2,4.0,13.0,17,70,51,121,0,289,15,West Indies,0,6
13,OA Shah,28.0,14.0,14.0,48,74.0,4,21.0,0,8.0,25.0,33,66,62,128,290,196,14,England,1,6
13,PD Collingwood,21.0,12.0,9.0,27,74.0,4,21.0,0,8.0,25.0,33,66,62,128,290,196,14,England,1,6
17,AC Gilchrist,76.0,48.0,28.0,80,98.0,2,23.0,0,8.0,18.0,26,76,71,147,0,236,1,Australia,1,6
17,MJ Clarke,16.0,4.0,12.0,34,98.0,2,23.0,0,8.0,18.0,26,76,71,147,0,236,1,Australia,1,6
17,KC Sangakkara,37.0,12.0,25.0,61,80.0,4,15.0,0,4.0,13.0,17,52,60,112,237,173,9,Sri Lanka,0,6
17,CK Kapugedera,14.0,4.0,10.0,32,80.0,4,15.0,0,4.0,13.0,17,52,60,112,237,173,9,Sri Lanka,0,6
18,JH Kallis,33.0,10.0,23.0,32,94.0,1,31.0,0,8.0,17.0,25,62,88,150,0,173,13,South Africa,0,6
18,MN van Wyk,52.0,20.0,32.0,85,94.0,1,31.0,0,8.0,17.0,25,62,88,150,0,173,13,South Africa,0,6
18,HH Gibbs,0.0,0.0,0.0,0,94.0,1,31.0,0,8.0,17.0,25,62,88,150,0,173,13,South Africa,0,6
18,JM Kemp,0.0,0.0,0.0,0,94.0,1,31.0,0,8.0,17.0,25,62,88,150,0,173,13,South Africa,0,6
18,MV Boucher,0.0,0.0,0.0,0,94.0,1,31.0,0,8.0,17.0,25,62,88,150,0,173,13,South Africa,0,6
18,AR Cusack,20.0,4.0,16.0,35,73.0,7,23.0,1,6.0,15.0,21,34,83,117,174,131,13,Ireland,1,6
