Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,IR Bell,3,0,3,5,70,0,32,1,12,17,29,72,59,131,0,321,6,1,5,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,58,44,14,64,70,0,32,1,12,17,29,72,59,131,0,321,6,1,5,6.625,0.375,49.5,87.4172,8,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,ST Jayasuriya,91,60,31,66,144,0,27,0,22,16,38,136,73,209,322,324,24,0,5,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,1,WU Tharanga,80,54,26,67,144,0,27,0,22,16,38,136,73,209,322,324,24,0,5,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,R Dravid,6,0,6,9,29,3,20,0,0,12,12,20,41,61,0,191,11,0,5,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,SC Ganguly,25,12,13,69,29,3,20,0,0,12,12,20,41,61,0,191,11,0,5,4.56,0.36,36.8,68.2999,25,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,2,Yuvraj Singh,0,0,0,0,29,3,20,0,0,12,12,20,41,61,0,191,11,0,5,4.05833,0.258333,32.525,83.8093,120,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Shakib Al Hasan,8,4,4,21,65,2,14,1,10,11,21,58,42,100,192,192,9,0,5,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,2,Mushfiqur Rahim,10,0,10,30,65,2,14,1,10,11,21,58,42,100,192,192,9,0,5,2.61111,0.18254,27.7778,75.2526,126,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,KP Pietersen,39,20,19,37,63,2,12,0,4,13,17,36,56,92,0,266,12,0,5,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,29,8,21,75,63,2,12,0,4,13,17,36,56,92,0,266,12,0,5,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,PD Collingwood,0,0,0,0,63,2,12,0,4,13,17,36,56,92,0,266,12,0,5,2.62366,0.193548,30.5161,76.8065,93,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,AC Botha,1,0,1,6,55,2,13,1,4,16,20,24,64,88,267,218,12,0,5,1.25,0.0833333,14.3333,53.75,12,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,4,NJ O'Brien,34,16,18,42,55,2,13,1,4,16,20,24,64,88,267,218,12,0,5,2.55882,0.176471,25.5882,69.378,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Mashrafe Mortaza,1,0,1,10,56,5,19,1,0,8,8,46,37,83,0,143,14,0,5,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,5,Shakib Al Hasan,35,26,9,50,56,5,19,1,0,8,8,46,37,83,0,143,14,0,5,2.86992,0.252033,29.9106,79.0163,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,MP Vaughan,28,12,16,55,40,2,18,0,8,9,17,34,41,75,144,147,10,0,5,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,PD Collingwood,0,0,0,0,40,2,18,0,8,9,17,34,41,75,144,147,10,0,5,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,KP Pietersen,7,0,7,19,40,2,18,0,8,9,17,34,41,75,144,147,10,0,5,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,A Flintoff,0,0,0,0,40,2,18,0,8,9,17,34,41,75,144,147,10,0,5,2.4375,0.09375,22.5,86.5385,32,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,CH Gayle,71,54,17,52,92,0,14,0,8,14,22,74,54,128,0,300,13,1,5,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,DS Smith,35,12,23,78,92,0,14,0,8,14,22,74,54,128,0,300,13,1,5,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,6,BC Lara,0,0,0,0,92,0,14,0,8,14,22,74,54,128,0,300,13,1,5,3.35714,0.178571,29.3571,75.7604,28,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,MP Vaughan,62,32,30,50,88,1,22,1,8,20,28,64,74,138,301,301,13,0,5,2.6,0.1,20.6,66.4516,10,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,KP Pietersen,15,8,7,17,88,1,22,1,8,20,28,64,74,138,301,301,13,0,5,3.69892,0.236559,33.4946,82.2117,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,PG Fulton,7,4,3,20,35,3,11,1,6,11,17,34,29,63,0,218,12,0,5,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,7,CD McMillan,1,0,1,9,35,3,11,1,6,11,17,34,29,63,0,218,12,0,5,3.8125,0.1875,29.75,83.9506,16,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MJ Clarke,21,12,9,53,51,3,16,1,12,11,23,56,34,90,219,224,13,1,5,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,7,MEK Hussey,0,0,0,2,51,3,16,1,12,11,23,56,34,90,219,224,13,1,5,2.7563,0.260504,34.084,82.4893,119,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,PD Collingwood,18,8,10,22,48,3,39,0,4,16,20,58,49,107,0,270,8,0,5,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,AJ Strauss,31,22,9,32,48,3,39,0,4,16,20,58,49,107,0,270,8,0,5,3.93243,0.27027,33.9054,79.8028,74,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,PG Fulton,8,4,4,21,68,1,20,0,8,9,17,48,57,105,271,256,15,0,5,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,SP Fleming,49,24,25,70,68,1,20,0,8,9,17,48,57,105,271,256,15,0,5,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,8,LRPL Taylor,0,0,0,0,68,1,20,0,8,9,17,48,57,105,271,256,15,0,5,3.68382,0.301471,36.7206,79.3959,136,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shahriar Nafees,36,28,8,74,47,2,17,0,8,9,17,48,33,81,0,231,9,0,5,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,9,Shakib Al Hasan,19,8,11,25,47,2,17,0,8,9,17,48,33,81,0,231,9,0,5,2.86992,0.252033,29.9106,79.0163,123,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,BRM Taylor,43,24,19,62,52,2,13,1,8,13,21,40,46,86,232,130,1,0,5,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,S Matsikenyeri,0,0,0,3,52,2,13,1,8,13,21,40,46,86,232,130,1,0,5,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,9,E Chigumbura,0,0,0,0,52,2,13,1,8,13,21,40,46,86,232,130,1,0,5,2.28947,0.114035,22.7895,77.7844,114,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,R Dravid,19,8,11,40,57,2,8,1,20,10,30,56,39,95,0,223,7,1,5,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,Yuvraj Singh,0,0,0,12,57,2,8,1,20,10,30,56,39,95,0,223,7,1,5,4.05833,0.258333,32.525,83.8093,120,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,DJ Bravo,14,4,10,27,70,1,16,0,12,11,23,68,41,109,224,224,5,0,5,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,38,24,14,58,70,1,16,0,12,11,23,68,41,109,224,224,5,0,5,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RR Sarwan,0,0,0,0,70,1,16,0,12,11,23,68,41,109,224,224,5,0,5,2.8254,0.222222,29.1429,69.1005,63,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Shoaib Malik,6,4,2,17,61,4,12,1,8,11,19,54,38,92,0,153,9,0,5,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Kamran Akmal,21,12,9,33,61,4,12,1,8,11,19,54,38,92,0,153,9,0,5,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,11,Abdul Razzaq,0,0,0,0,61,4,12,1,8,11,19,54,38,92,0,153,9,0,5,2.225,0.075,20.475,82.0641,40,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,JH Kallis,51,30,21,65,67,1,30,0,10,19,29,70,56,126,154,156,14,1,5,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,11,AB de Villiers,46,30,16,61,67,1,30,0,10,19,29,70,56,126,154,156,14,1,5,5.04969,0.403727,47.2174,98.8428,161,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SR Tendulkar,31,16,15,69,53,4,12,2,10,12,22,50,37,87,0,162,17,0,5,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,Harbhajan Singh,0,0,0,1,53,4,12,2,10,12,22,50,37,87,0,162,17,0,5,0.901639,0,9.98361,76.4115,61,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,WW Hinds,3,0,3,18,44,2,14,2,12,10,22,36,44,80,163,146,11,0,5,1.11111,0,12,38.9892,9,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,CH Gayle,0,0,0,3,44,2,14,2,12,10,22,36,44,80,163,146,11,0,5,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,DR Smith,0,0,0,0,44,2,14,2,12,10,22,36,44,80,163,146,11,0,5,2.5,0.12,17.96,84.5574,50,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,DJ Bravo,0,0,0,0,44,2,14,2,12,10,22,36,44,80,163,146,11,0,5,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,S Chanderpaul,33,18,15,47,61,1,24,0,8,11,19,66,38,104,0,289,10,0,5,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,CH Gayle,39,28,11,68,61,1,24,0,8,11,19,66,38,104,0,289,10,0,5,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,MN Samuels,0,0,0,0,61,1,24,0,8,11,19,66,38,104,0,289,10,0,5,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,RS Morton,0,0,0,0,61,1,24,0,8,11,19,66,38,104,0,289,10,0,5,2.2963,0.222222,28.8889,67.0103,27,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,PD Collingwood,4,4,0,6,54,3,20,1,8,13,21,58,37,95,290,196,13,1,5,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,13,OA Shah,24,14,10,37,54,3,20,1,8,13,21,58,37,95,290,196,13,1,5,3.13043,0.23913,32.6739,81.1994,46,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,AC Gilchrist,61,44,17,63,73,2,25,0,4,19,23,68,53,121,0,236,1,1,5,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,17,MJ Clarke,8,4,4,21,73,2,25,0,4,19,23,68,53,121,0,236,1,1,5,3.10294,0.301471,35.9265,74.0303,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,KC Sangakkara,27,12,15,46,68,4,12,0,0,15,15,48,47,95,237,173,8,0,5,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,17,CK Kapugedera,9,4,5,17,68,4,12,0,0,15,15,48,47,95,237,173,8,0,5,1.74138,0.12069,21.1379,68.6066,58,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,JH Kallis,16,4,12,19,78,1,16,0,10,21,31,54,71,125,0,173,10,0,5,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,18,MN van Wyk,38,16,22,68,78,1,16,0,10,21,31,54,71,125,0,173,10,0,5,3.33333,0.266667,27.2,66.9951,15,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,DT Johnston,1,0,1,1,53,4,20,3,4,19,23,28,68,96,174,131,13,1,5,1.27273,0,12.1818,74.2382,22,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,AR Cusack,9,0,9,22,53,4,20,3,4,19,23,28,68,96,174,131,13,1,5,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,18,WK McCallan,0,0,0,0,53,4,20,3,4,19,23,28,68,96,174,131,13,1,5,0.692308,0,7.69231,56.8182,13,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,GD Elliott,2,0,2,16,39,4,4,0,0,11,11,22,32,54,0,182,7,0,5,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,DR Flynn,2,0,2,25,39,4,4,0,0,11,11,22,32,54,0,182,7,0,5,2,0,16.7,67.6113,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,19,GJ Hopkins,0,0,0,0,39,4,4,0,0,11,11,22,32,54,0,182,7,0,5,1.3125,0,14.75,74.4479,16,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,19,PD Collingwood,3,0,3,14,50,2,6,4,12,3,15,44,27,71,183,160,18,1,5,2.62366,0.193548,30.5161,76.8065,93,4
