Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,AJ Strauss,4.0,4.0,0.0,12,22.0,0,27.0,1,12.0,14.0,26,52,23,75,0,301,20,England,0,3
1,PD Collingwood,0.0,0.0,0.0,0,22.0,0,27.0,1,12.0,14.0,26,52,23,75,0,301,20,England,0,3
1,ME Trescothick,35.0,28.0,7.0,30,22.0,0,27.0,1,12.0,14.0,26,52,23,75,0,301,20,England,0,3
1,AC Botha,19.0,12.0,7.0,36,15.0,1,26.0,0,0.0,10.0,10,24,27,51,302,263,19,Ireland,1,3
1,JP Bray,22.0,12.0,10.0,27,15.0,1,26.0,0,0.0,10.0,10,24,27,51,302,263,19,Ireland,1,3
1,WK McCallan,0.0,0.0,0.0,0,15.0,1,26.0,0,0.0,10.0,10,24,27,51,302,263,19,Ireland,1,3
2,KP Pietersen,1.0,0.0,1.0,8,9.0,1,7.0,2,12.0,10.0,22,20,18,38,0,166,6,England,1,3
2,PD Collingwood,0.0,0.0,0.0,7,9.0,1,7.0,2,12.0,10.0,22,20,18,38,0,166,6,England,1,3
2,Mohammad Yousuf,0.0,0.0,0.0,8,16.0,1,10.0,1,8.0,2.0,10,20,16,36,167,169,8,Pakistan,0,3
2,Younis Khan,15.0,12.0,3.0,27,16.0,1,10.0,1,8.0,2.0,10,20,16,36,167,169,8,Pakistan,0,3
3,IR Bell,15.0,4.0,11.0,28,27.0,1,25.0,0,8.0,18.0,26,36,42,78,0,271,2,England,1,3
3,AJ Strauss,37.0,24.0,13.0,33,27.0,1,25.0,0,8.0,18.0,26,36,42,78,0,271,2,England,1,3
3,KP Pietersen,0.0,0.0,0.0,0,27.0,1,25.0,0,8.0,18.0,26,36,42,78,0,271,2,England,1,3
3,Mohammad Yousuf,2.0,0.0,2.0,9,23.0,1,19.0,1,20.0,6.0,26,50,18,68,272,274,4,Pakistan,0,3
3,Younis Khan,19.0,16.0,3.0,29,23.0,1,19.0,1,20.0,6.0,26,50,18,68,272,274,4,Pakistan,0,3
4,Shahid Afridi,23.0,14.0,9.0,27,21.0,2,15.0,0,0.0,7.0,7,22,21,43,0,235,6,Pakistan,0,3
4,Inzamam-ul-Haq,0.0,0.0,0.0,0,21.0,2,15.0,0,0.0,7.0,7,22,21,43,0,235,6,Pakistan,0,3
4,Mohammad Yousuf,5.0,0.0,5.0,22,21.0,2,15.0,0,0.0,7.0,7,22,21,43,0,235,6,Pakistan,0,3
4,AJ Strauss,25.0,16.0,9.0,36,18.0,0,20.0,1,8.0,9.0,17,32,23,55,236,237,2,England,1,3
4,IR Bell,0.0,0.0,0.0,1,18.0,0,20.0,1,8.0,9.0,17,32,23,55,236,237,2,England,1,3
5,Imran Farhat,9.0,0.0,9.0,34,5.0,0,13.0,0,4.0,13.0,17,12,23,35,0,154,16,Pakistan,0,3
5,Mohammad Hafeez,9.0,8.0,1.0,30,5.0,0,13.0,0,4.0,13.0,17,12,23,35,0,154,16,Pakistan,0,3
