Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,IR Bell,29,4,25,49,121,3,22,0,4,16,20,64,99,163,0,301,24,0,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,1,ME Trescothick,90,40,50,94,121,3,22,0,4,16,20,64,99,163,0,301,24,0,7,6.625,0.375,49.5,87.4172,8,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,1,AR White,5,0,5,11,93,2,17,4,12,12,24,56,78,134,302,263,29,1,7,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,1,KJ O'Brien,2,0,2,5,93,2,17,4,12,12,24,56,78,134,302,263,29,1,7,2.64706,0.0588235,22.3824,79.4363,34,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,2,CMW Read,4,0,4,7,83,5,21,1,8,16,24,48,80,128,0,166,11,1,7,1,0,10,80,6,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,2,R Clarke,20,4,16,21,83,5,21,1,8,16,24,48,80,128,0,166,11,1,7,1.5,0,19.5,81.25,2,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,2,Inzamam-ul-Haq,5,0,5,5,90,2,18,1,20,23,43,64,87,151,167,169,12,0,7,3.16667,0,26.9167,70.989,12,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,2,Mohammad Yousuf,37,8,29,63,90,2,18,1,20,23,43,64,87,151,167,169,12,0,7,3.27586,0.275862,36.7931,73.9176,58,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,3,JWM Dalrymple,11,4,7,23,122,4,22,0,4,14,18,76,86,162,0,271,3,1,7,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,3,PD Collingwood,21,12,9,23,122,4,22,0,4,14,18,76,86,162,0,271,3,1,7,2.62366,0.193548,30.5161,76.8065,93,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,3,Mohammad Yousuf,46,16,30,78,118,2,22,0,14,18,32,88,84,172,272,274,12,0,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,3,Younis Khan,73,44,29,87,118,2,22,0,14,18,32,88,84,172,272,274,12,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,4,Inzamam-ul-Haq,46,24,22,57,93,3,13,2,0,13,13,50,69,119,0,235,9,0,7,3.16667,0,26.9167,70.989,12,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,4,Abdul Razzaq,0,0,0,3,93,3,13,2,0,13,13,50,69,119,0,235,9,0,7,2.225,0.075,20.475,82.0641,40,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,4,Kamran Akmal,0,0,0,0,93,3,13,2,0,13,13,50,69,119,0,235,9,0,7,3.01124,0.11236,23.0787,81.4433,89,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,IR Bell,51,32,19,59,113,1,29,1,0,17,17,80,79,159,236,237,8,1,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,4,KP Pietersen,0,0,0,1,113,1,29,1,0,17,17,80,79,159,236,237,8,1,7,3.69892,0.236559,33.4946,82.2117,93,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,5,Kamran Akmal,1,0,1,1,54,5,17,1,4,12,16,26,61,87,0,154,21,0,7,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,5,Younis Khan,17,4,13,43,54,5,17,1,4,12,16,26,61,87,0,154,21,0,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,5,Naved-ul-Hasan,0,0,0,0,54,5,17,1,4,12,16,26,61,87,0,154,21,0,7,1.15,0,11.35,83.4559,20,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,MH Yardy,8,0,8,29,114,7,21,0,0,4,4,96,43,139,155,155,16,1,7,0.875,0.0833333,13.5833,66.5306,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,5,SI Mahmood,22,16,6,24,114,7,21,0,0,4,4,96,43,139,155,155,16,1,7,0.888889,0,7.11111,81.0127,9,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,6,WU Tharanga,77,44,33,104,110,2,23,1,4,19,23,70,86,156,0,257,33,0,7,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,6,TM Dilshan,6,0,6,8,110,2,23,1,4,19,23,70,86,156,0,257,33,0,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,6,RP Arnold,0,0,0,0,110,2,23,1,4,19,23,70,86,156,0,257,33,0,7,1.14286,0.142857,16.4286,73.2484,14,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,JWM Dalrymple,27,8,19,40,99,4,24,0,4,11,15,54,84,138,258,237,8,1,7,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,ME Trescothick,67,30,37,95,99,4,24,0,4,11,15,54,84,138,258,237,8,1,7,6.625,0.375,49.5,87.4172,8,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,6,GO Jones,0,0,0,0,99,4,24,0,4,11,15,54,84,138,258,237,8,1,7,1.5,0,15.5,110.714,6,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,7,ST Jayasuriya,86,52,34,98,128,1,39,0,4,12,16,90,93,183,0,319,23,0,7,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,7,DPMD Jayawardene,64,26,38,65,128,1,39,0,4,12,16,90,93,183,0,319,23,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,7,KC Sangakkara,0,0,0,0,128,1,39,0,4,12,16,90,93,183,0,319,23,0,7,4.33659,0.360976,41.9854,80.6276,205,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,7,KP Pietersen,71,42,29,73,131,3,32,0,0,18,18,84,97,181,320,273,9,1,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,7,PD Collingwood,25,4,21,30,131,3,32,0,0,18,18,84,97,181,320,273,9,1,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,7,JWM Dalrymple,0,0,0,0,131,3,32,0,0,18,18,84,97,181,320,273,9,1,7,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,PD Collingwood,20,8,12,25,101,3,19,0,4,15,19,52,87,139,0,261,10,1,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,IR Bell,26,0,26,62,101,3,19,0,4,15,19,52,87,139,0,261,10,1,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,8,JWM Dalrymple,0,0,0,0,101,3,19,0,4,15,19,52,87,139,0,261,10,1,7,1.41667,0.0833333,19,73.7864,24,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,8,KC Sangakkara,21,0,21,39,149,2,20,0,12,12,24,114,79,193,262,265,12,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,8,DPMD Jayawardene,84,52,32,91,149,2,20,0,12,12,24,114,79,193,262,265,12,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,9,TM Dilshan,0,0,0,4,144,2,15,1,8,19,27,64,122,186,0,318,23,0,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,9,DPMD Jayawardene,78,24,54,67,144,2,15,1,8,19,27,64,122,186,0,318,23,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,9,RP Arnold,0,0,0,0,144,2,15,1,8,19,27,64,122,186,0,318,23,0,7,1.14286,0.142857,16.4286,73.2484,14,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,9,VS Solanki,2,0,2,3,145,2,16,2,0,15,15,90,86,176,319,285,4,1,7,2,0,27,101.887,2,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,9,JWM Dalrymple,1,0,1,7,145,2,16,2,0,15,15,90,86,176,319,285,4,1,7,1.41667,0.0833333,19,73.7864,24,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,9,GO Jones,0,0,0,0,145,2,16,2,0,15,15,90,86,176,319,285,4,1,7,1.5,0,15.5,110.714,6,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,M Kaif,38,4,34,63,134,2,30,1,8,17,25,82,107,189,0,245,15,0,7,1.77778,0.222222,23.8889,61.4286,9,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,10,MS Dhoni,3,0,3,6,134,2,30,1,8,17,25,82,107,189,0,245,15,0,7,3.47872,0.292553,36.7713,84.1612,188,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,S Chanderpaul,1,0,1,10,105,3,14,1,16,12,28,86,61,147,246,248,15,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,10,RR Sarwan,62,36,26,64,105,3,14,1,16,12,28,86,61,147,246,248,15,1,7,2.8254,0.222222,29.1429,69.1005,63,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,11,Yuvraj Singh,47,20,27,73,87,3,20,0,0,14,14,44,77,121,0,217,15,0,7,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,11,M Kaif,27,12,15,40,87,3,20,0,0,14,14,44,77,121,0,217,15,0,7,1.77778,0.222222,23.8889,61.4286,9,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,11,MS Dhoni,0,0,0,0,87,3,20,0,0,14,14,44,77,121,0,217,15,0,7,3.47872,0.292553,36.7713,84.1612,188,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,11,DJ Bravo,15,4,11,23,87,3,24,0,8,19,27,66,72,138,218,218,13,1,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,11,BC Lara,35,12,23,70,87,3,24,0,8,19,27,66,72,138,218,218,13,1,7,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,BC Lara,15,4,11,35,95,2,14,0,0,22,22,48,83,131,0,255,14,1,7,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,RR Sarwan,43,4,39,91,95,2,14,0,0,22,22,48,83,131,0,255,14,1,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,12,DJ Bravo,0,0,0,0,95,2,14,0,0,22,22,48,83,131,0,255,14,1,7,2.35514,0.11215,23.1589,80.9011,107,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,M Kaif,10,4,6,25,122,4,18,0,4,16,20,74,86,160,256,236,19,0,7,1.77778,0.222222,23.8889,61.4286,9,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,V Sehwag,72,38,34,87,122,4,18,0,4,16,20,74,86,160,256,236,19,0,7,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,12,SK Raina,0,0,0,0,122,4,18,0,4,16,20,74,86,160,256,236,19,0,7,3.11111,0.216374,28.9064,91.8944,171,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,MN Samuels,18,10,8,26,72,3,22,0,24,11,35,82,47,129,0,241,8,1,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,13,BC Lara,6,4,2,25,72,3,22,0,24,11,35,82,47,129,0,241,8,1,7,3.35714,0.178571,29.3571,75.7604,28,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,13,Shoaib Malik,5,4,1,4,79,3,23,1,4,15,19,50,71,121,242,187,3,0,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,13,Inzamam-ul-Haq,34,16,18,61,79,3,23,1,4,15,19,50,71,121,242,187,3,0,7,3.16667,0,26.9167,70.989,12,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,13,Kamran Akmal,0,0,0,0,79,3,23,1,4,15,19,50,71,121,242,187,3,0,7,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,13,Naved-ul-Hasan,0,0,0,0,79,3,23,1,4,15,19,50,71,121,242,187,3,0,7,1.15,0,11.35,83.4559,20,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,16,JP Bray,63,36,27,86,90,5,14,0,4,13,17,64,57,121,0,221,10,0,7,2.7,0.1,23.4,63.0728,10,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,16,AR White,8,0,8,24,90,5,14,0,4,13,17,64,57,121,0,221,10,0,7,1.17647,0,14.1765,59.9502,17,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,16,S Matsikenyeri,16,14,2,18,99,3,26,2,12,12,24,82,67,149,222,221,9,0,7,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,16,BRM Taylor,0,0,0,0,99,3,26,2,12,12,24,82,67,149,222,221,9,0,7,3.3,0.26,33.56,76.3421,100,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,KP Pietersen,47,22,25,69,76,3,27,0,0,19,19,42,80,122,0,209,11,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,18,PD Collingwood,25,8,17,43,76,3,27,0,0,19,19,42,80,122,0,209,11,0,7,2.62366,0.193548,30.5161,76.8065,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,18,JDP Oram,34,14,20,47,104,4,23,0,0,20,20,54,93,147,210,210,25,0,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,18,SB Styris,59,24,35,85,104,4,23,0,0,20,20,54,93,147,210,210,25,0,7,3.20755,0.264151,33.8302,78.7094,53,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,19,Kamran Akmal,27,16,11,44,60,6,22,0,0,6,6,48,40,88,0,132,27,0,7,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,19,Mohammad Sami,0,0,0,0,60,6,22,0,0,6,6,48,40,88,0,132,27,0,7,1.75,0,16,56.6372,4,3
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,19,Iftikhar Anjum,0,0,0,0,60,6,22,0,0,6,6,48,40,88,0,132,27,0,7,0.666667,0,7.33333,58.7786,21,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,19,KJ O'Brien,1,0,1,19,65,4,12,0,18,7,25,42,60,102,133,133,11,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,19,NJ O'Brien,58,20,38,93,65,4,12,0,18,7,25,42,60,102,133,133,11,0,7,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,19,AR White,0,0,0,0,65,4,12,0,18,7,25,42,60,102,133,133,11,0,7,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,19,WK McCallan,0,0,0,0,65,4,12,0,18,7,25,42,60,102,133,133,11,0,7,0.692308,0,7.69231,56.8182,13,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,BRM Taylor,34,10,24,91,60,4,27,0,0,14,14,34,67,101,0,202,16,0,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,23,SC Williams,24,8,16,35,60,4,27,0,0,14,14,34,67,101,0,202,16,0,7,2.56923,0.276923,28.5385,80.7927,65,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,23,BC Lara,5,0,5,15,88,3,14,0,0,13,13,62,53,115,203,204,18,1,7,3.35714,0.178571,29.3571,75.7604,28,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,23,MN Samuels,24,12,12,42,88,3,14,0,0,13,13,62,53,115,203,204,18,1,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,23,DJ Bravo,0,0,0,0,88,3,14,0,0,13,13,62,53,115,203,204,18,1,7,2.35514,0.11215,23.1589,80.9011,107,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,26,KC Sangakkara,6,0,6,10,121,1,22,0,14,21,35,84,94,178,0,318,22,0,7,4.33659,0.360976,41.9854,80.6276,205,4
