Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,ME Trescothick,80.0,40.0,40.0,79,96.0,3,25.0,0,0.0,22.0,22,60,83,143,0,301,22,England,0,6
1,IR Bell,17.0,4.0,13.0,34,96.0,3,25.0,0,0.0,22.0,22,60,83,143,0,301,22,England,0,6
1,WK McCallan,23.0,8.0,15.0,44,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
1,AC Botha,48.0,20.0,28.0,84,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
1,PG Gillespie,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
1,DT Johnston,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
1,AR White,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
1,KJ O'Brien,0.0,0.0,0.0,0,67.0,2,26.0,0,4.0,13.0,17,44,66,110,302,263,29,Ireland,1,6
2,PD Collingwood,31.0,12.0,19.0,52,60.0,4,23.0,1,0.0,21.0,21,40,64,104,0,166,9,England,1,6
2,R Clarke,7.0,4.0,3.0,8,60.0,4,23.0,1,0.0,21.0,21,40,64,104,0,166,9,England,1,6
2,CMW Read,0.0,0.0,0.0,0,60.0,4,23.0,1,0.0,21.0,21,40,64,104,0,166,9,England,1,6
2,Mohammad Yousuf,29.0,8.0,21.0,48,61.0,2,29.0,0,0.0,18.0,18,44,64,108,167,169,11,Pakistan,0,6
2,Younis Khan,50.0,36.0,14.0,78,61.0,2,29.0,0,0.0,18.0,18,44,64,108,167,169,11,Pakistan,0,6
2,Inzamam-ul-Haq,0.0,0.0,0.0,0,61.0,2,29.0,0,0.0,18.0,18,44,64,108,167,169,11,Pakistan,0,6
3,PD Collingwood,10.0,8.0,2.0,12,97.0,2,25.0,2,8.0,14.0,22,72,72,144,0,271,3,England,1,6
3,JWM Dalrymple,0.0,0.0,0.0,4,97.0,2,25.0,2,8.0,14.0,22,72,72,144,0,271,3,England,1,6
3,Younis Khan,58.0,40.0,18.0,71,96.0,2,22.0,0,4.0,18.0,22,74,66,140,272,274,10,Pakistan,0,6
3,Mohammad Yousuf,39.0,16.0,23.0,64,96.0,2,22.0,0,4.0,18.0,22,74,66,140,272,274,10,Pakistan,0,6
4,Inzamam-ul-Haq,40.0,24.0,16.0,47,71.0,3,22.0,0,0.0,13.0,13,50,56,106,0,235,9,Pakistan,0,6
