Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,0,301,10,England,0,1
1,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,0,301,10,England,0,1
1,DI Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,302,263,15,Ireland,1,1
1,AC Botha,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,302,263,15,Ireland,1,1
1,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,302,263,15,Ireland,1,1
2,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,166,1,England,1,1
2,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,166,1,England,1,1
2,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,166,1,England,1,1
2,Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,167,169,4,Pakistan,0,1
2,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,167,169,4,Pakistan,0,1
2,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,167,169,4,Pakistan,0,1
3,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,271,2,England,1,1
3,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,271,2,England,1,1
3,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,0,271,2,England,1,1
3,Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,272,274,2,Pakistan,0,1
3,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,272,274,2,Pakistan,0,1
3,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,9.0,23,14,9,23,272,274,2,Pakistan,0,1
4,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,0,235,3,Pakistan,0,1
4,Shahid Afridi,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,0,235,3,Pakistan,0,1
4,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,0,235,3,Pakistan,0,1
4,Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,3.0,21,18,3,21,0,235,3,Pakistan,0,1
4,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,236,237,0,England,1,1
4,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,236,237,0,England,1,1
5,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,154,9,Pakistan,0,1
5,Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,154,9,Pakistan,0,1
5,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,155,155,3,England,1,1
5,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,155,155,3,England,1,1
5,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,155,155,3,England,1,1
6,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,257,12,Sri Lanka,0,1
6,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,257,12,Sri Lanka,0,1
6,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,258,237,0,England,1,1
6,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,258,237,0,England,1,1
7,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,319,0,Sri Lanka,0,1
7,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,319,0,Sri Lanka,0,1
7,ME Trescothick,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,320,273,2,England,1,1
7,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,320,273,2,England,1,1
7,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,320,273,2,England,1,1
