Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
1,ME Trescothick,66.0,40.0,26.0,66,75.0,3,21.0,0,0.0,25.0,25,60,61,121,0,301,22,England,0,5
1,IR Bell,6.0,4.0,2.0,17,75.0,3,21.0,0,0.0,25.0,25,60,61,121,0,301,22,England,0,5
1,AC Botha,36.0,16.0,20.0,70,51.0,2,16.0,0,8.0,18.0,26,40,53,93,302,263,23,Ireland,1,5
1,WK McCallan,9.0,4.0,5.0,27,51.0,2,16.0,0,8.0,18.0,26,40,53,93,302,263,23,Ireland,1,5
2,PD Collingwood,22.0,12.0,10.0,34,38.0,3,22.0,1,8.0,15.0,23,40,43,83,0,166,9,England,1,5
2,JWM Dalrymple,6.0,4.0,2.0,16,38.0,3,22.0,1,8.0,15.0,23,40,43,83,0,166,9,England,1,5
2,R Clarke,0.0,0.0,0.0,0,38.0,3,22.0,1,8.0,15.0,23,40,43,83,0,166,9,England,1,5
2,Mohammad Yousuf,18.0,8.0,10.0,33,36.0,2,25.0,0,12.0,17.0,29,44,46,90,167,169,9,Pakistan,0,5
2,Younis Khan,32.0,24.0,8.0,62,36.0,2,25.0,0,12.0,17.0,29,44,46,90,167,169,9,Pakistan,0,5
3,KP Pietersen,14.0,8.0,6.0,17,78.0,2,19.0,0,16.0,9.0,25,64,58,122,0,271,3,England,1,5
3,IR Bell,33.0,8.0,25.0,57,78.0,2,19.0,0,16.0,9.0,25,64,58,122,0,271,3,England,1,5
3,PD Collingwood,0.0,0.0,0.0,0,78.0,2,19.0,0,16.0,9.0,25,64,58,122,0,271,3,England,1,5
3,JWM Dalrymple,0.0,0.0,0.0,0,78.0,2,19.0,0,16.0,9.0,25,64,58,122,0,271,3,England,1,5
3,Mohammad Yousuf,32.0,16.0,16.0,45,68.0,2,28.0,0,8.0,14.0,22,70,48,118,272,274,10,Pakistan,0,5
3,Younis Khan,43.0,32.0,11.0,58,68.0,2,28.0,0,8.0,14.0,22,70,48,118,272,274,10,Pakistan,0,5
4,Mohammad Yousuf,13.0,4.0,9.0,51,43.0,3,28.0,0,4.0,18.0,22,50,43,93,0,235,8,Pakistan,0,5
4,Inzamam-ul-Haq,27.0,20.0,7.0,31,43.0,3,28.0,0,4.0,18.0,22,50,43,93,0,235,8,Pakistan,0,5
4,IR Bell,19.0,12.0,7.0,29,55.0,1,26.0,0,20.0,12.0,32,68,45,113,236,237,5,England,1,5
4,AJ Strauss,49.0,28.0,21.0,72,55.0,1,26.0,0,20.0,12.0,32,68,45,113,236,237,5,England,1,5
5,Younis Khan,4.0,0.0,4.0,16,35.0,3,15.0,0,0.0,4.0,4,18,36,54,0,154,20,Pakistan,0,5
5,Mohammad Yousuf,11.0,6.0,5.0,15,35.0,3,15.0,0,0.0,4.0,4,18,36,54,0,154,20,Pakistan,0,5
5,Inzamam-ul-Haq,0.0,0.0,0.0,0,35.0,3,15.0,0,0.0,4.0,4,18,36,54,0,154,20,Pakistan,0,5
5,Abdul Razzaq,0.0,0.0,0.0,0,35.0,3,15.0,0,0.0,4.0,4,18,36,54,0,154,20,Pakistan,0,5
5,PD Collingwood,18.0,8.0,10.0,29,68.0,3,29.0,2,12.0,5.0,17,84,30,114,155,155,12,England,1,5
5,CMW Read,0.0,0.0,0.0,0,68.0,3,29.0,2,12.0,5.0,17,84,30,114,155,155,12,England,1,5
5,MH Yardy,0.0,0.0,0.0,0,68.0,3,29.0,2,12.0,5.0,17,84,30,114,155,155,12,England,1,5
5,SI Mahmood,0.0,0.0,0.0,0,68.0,3,29.0,2,12.0,5.0,17,84,30,114,155,155,12,England,1,5
6,DPMD Jayawardene,17.0,0.0,17.0,34,75.0,1,13.0,0,14.0,8.0,22,62,48,110,0,257,29,Sri Lanka,0,5
6,WU Tharanga,60.0,40.0,20.0,73,75.0,1,13.0,0,14.0,8.0,22,62,48,110,0,257,29,Sri Lanka,0,5
6,KC Sangakkara,0.0,0.0,0.0,0,75.0,1,13.0,0,14.0,8.0,22,62,48,110,0,257,29,Sri Lanka,0,5
6,ME Trescothick,39.0,20.0,19.0,65,62.0,2,13.0,2,4.0,20.0,24,40,59,99,258,237,6,England,1,5
6,JWM Dalrymple,7.0,4.0,3.0,10,62.0,2,13.0,2,4.0,20.0,24,40,59,99,258,237,6,England,1,5
7,DPMD Jayawardene,30.0,10.0,20.0,32,68.0,1,25.0,0,16.0,19.0,35,60,68,128,0,319,16,Sri Lanka,0,5
7,ST Jayasuriya,46.0,26.0,20.0,66,68.0,1,25.0,0,16.0,19.0,35,60,68,128,0,319,16,Sri Lanka,0,5
7,KP Pietersen,44.0,30.0,14.0,41,78.0,2,33.0,1,8.0,12.0,20,76,55,131,320,273,7,England,1,5
7,PD Collingwood,0.0,0.0,0.0,0,78.0,2,33.0,1,8.0,12.0,20,76,55,131,320,273,7,England,1,5
8,IR Bell,12.0,0.0,12.0,26,71.0,2,15.0,0,4.0,11.0,15,44,57,101,0,261,8,England,1,5
8,KP Pietersen,6.0,4.0,2.0,14,71.0,2,15.0,0,4.0,11.0,15,44,57,101,0,261,8,England,1,5
8,PD Collingwood,0.0,0.0,0.0,0,71.0,2,15.0,0,4.0,11.0,15,44,57,101,0,261,8,England,1,5
8,KC Sangakkara,3.0,0.0,3.0,12,114.0,1,16.0,1,0.0,19.0,19,94,55,149,262,265,8,Sri Lanka,0,5
8,DPMD Jayawardene,63.0,44.0,19.0,56,114.0,1,16.0,1,0.0,19.0,19,94,55,149,262,265,8,Sri Lanka,0,5
9,WU Tharanga,53.0,20.0,33.0,69,91.0,1,30.0,0,4.0,19.0,23,56,88,144,0,318,17,Sri Lanka,0,5
9,DPMD Jayawardene,54.0,20.0,34.0,39,91.0,1,30.0,0,4.0,19.0,23,56,88,144,0,318,17,Sri Lanka,0,5
9,KC Sangakkara,0.0,0.0,0.0,0,91.0,1,30.0,0,4.0,19.0,23,56,88,144,0,318,17,Sri Lanka,0,5
9,AJ Strauss,24.0,16.0,8.0,23,88.0,2,31.0,0,4.0,22.0,26,90,55,145,319,285,3,England,1,5
9,IR Bell,12.0,4.0,8.0,19,88.0,2,31.0,0,4.0,22.0,26,90,55,145,319,285,3,England,1,5
10,V Sehwag,65.0,38.0,27.0,58,87.0,2,22.0,0,6.0,19.0,25,64,70,134,0,245,15,India,0,5
10,M Kaif,18.0,4.0,14.0,35,87.0,2,22.0,0,6.0,19.0,25,64,70,134,0,245,15,India,0,5
10,RR Sarwan,39.0,26.0,13.0,37,53.0,2,26.0,0,16.0,10.0,26,66,39,105,246,248,15,West Indies,1,5
10,CH Gayle,29.0,20.0,9.0,55,53.0,2,26.0,0,16.0,10.0,26,66,39,105,246,248,15,West Indies,1,5
10,BC Lara,0.0,0.0,0.0,0,53.0,2,26.0,0,16.0,10.0,26,66,39,105,246,248,15,West Indies,1,5
11,M Kaif,11.0,4.0,7.0,11,40.0,2,20.0,1,12.0,15.0,27,36,51,87,0,217,11,India,0,5
11,Yuvraj Singh,16.0,8.0,8.0,41,40.0,2,20.0,1,12.0,15.0,27,36,51,87,0,217,11,India,0,5
11,BC Lara,14.0,4.0,10.0,40,60.0,2,9.0,0,0.0,18.0,18,46,41,87,218,218,11,West Indies,1,5
11,CH Gayle,40.0,30.0,10.0,64,60.0,2,9.0,0,0.0,18.0,18,46,41,87,218,218,11,West Indies,1,5
11,DJ Bravo,0.0,0.0,0.0,0,60.0,2,9.0,0,0.0,18.0,18,46,41,87,218,218,11,West Indies,1,5
12,BC Lara,1.0,0.0,1.0,1,61.0,1,20.0,1,4.0,10.0,14,48,47,95,0,255,12,West Indies,1,5
12,RR Sarwan,29.0,4.0,25.0,63,61.0,1,20.0,1,4.0,10.0,14,48,47,95,0,255,12,West Indies,1,5
12,V Sehwag,51.0,34.0,17.0,59,75.0,3,28.0,0,4.0,15.0,19,66,56,122,256,236,13,India,0,5
12,Yuvraj Singh,20.0,8.0,12.0,19,75.0,3,28.0,0,4.0,15.0,19,66,56,122,256,236,13,India,0,5
12,M Kaif,0.0,0.0,0.0,0,75.0,3,28.0,0,4.0,15.0,19,66,56,122,256,236,13,India,0,5
13,MN Samuels,1.0,0.0,1.0,3,50.0,1,14.0,1,4.0,4.0,8,44,28,72,0,241,5,West Indies,1,5
13,RR Sarwan,42.0,32.0,10.0,51,50.0,1,14.0,1,4.0,4.0,8,44,28,72,0,241,5,West Indies,1,5
13,BC Lara,0.0,0.0,0.0,0,50.0,1,14.0,1,4.0,4.0,8,44,28,72,0,241,5,West Indies,1,5
13,Inzamam-ul-Haq,16.0,12.0,4.0,30,41.0,3,20.0,0,4.0,14.0,18,42,37,79,242,187,3,Pakistan,0,5
13,Mohammad Yousuf,19.0,4.0,15.0,47,41.0,3,20.0,0,4.0,14.0,18,42,37,79,242,187,3,Pakistan,0,5
16,KJ O'Brien,9.0,8.0,1.0,18,58.0,4,15.0,0,12.0,5.0,17,60,30,90,0,221,9,Ireland,0,5
16,JP Bray,41.0,24.0,17.0,59,58.0,4,15.0,0,12.0,5.0,17,60,30,90,0,221,9,Ireland,0,5
16,AR White,0.0,0.0,0.0,0,58.0,4,15.0,0,12.0,5.0,17,60,30,90,0,221,9,Ireland,0,5
16,V Sibanda,59.0,36.0,23.0,72,62.0,1,19.0,0,8.0,10.0,18,56,43,99,222,221,8,Zimbabwe,0,5
16,CJ Chibhabha,10.0,4.0,6.0,33,62.0,1,19.0,0,8.0,10.0,18,56,43,99,222,221,8,Zimbabwe,0,5
16,SC Williams,0.0,0.0,0.0,0,62.0,1,19.0,0,8.0,10.0,18,56,43,99,222,221,8,Zimbabwe,0,5
16,S Matsikenyeri,0.0,0.0,0.0,0,62.0,1,19.0,0,8.0,10.0,18,56,43,99,222,221,8,Zimbabwe,0,5
18,PD Collingwood,9.0,4.0,5.0,14,45.0,2,17.0,1,0.0,14.0,14,32,44,76,0,209,9,England,0,5
18,KP Pietersen,22.0,16.0,6.0,37,45.0,2,17.0,1,0.0,14.0,14,32,44,76,0,209,9,England,0,5
18,SB Styris,36.0,20.0,16.0,52,66.0,3,8.0,1,10.0,20.0,30,46,58,104,210,210,15,New Zealand,0,5
18,JDP Oram,4.0,0.0,4.0,17,66.0,3,8.0,1,10.0,20.0,30,46,58,104,210,210,15,New Zealand,0,5
