Segment,HR MAE in Segment,NHR MAE in Segment,MAE in Segment,HR MAE till Segment,NHR MAE till Segment,Total MAE
1,5.97652777778,2.44154138664,6.65020257757,5.97652777778,2.44154138664,20.0897250389
2,3.66840277778,0.823902568741,3.62421605581,9.15354166667,4.3141344953,18.7511407028
3,4.55895833333,3.79130696144,3.18059936568,12.0003472222,6.24090675317,19.0335726916
4,5.27888888889,0.837019899094,5.57302847098,14.0035416667,8.29777415665,25.997867228
5,3.2025,2.07791452204,2.60567692972,17.1099305556,10.5284996239,28.4225371103
6,4.09486111111,1.86323891864,4.13917101377,19.6157638889,14.0006239775,34.1944028061
7,3.19027777778,2.03438721443,2.40811599193,25.2053472222,19.6054786752,45.6126647117
8,5.18534722222,0.485409020871,5.38686376359,31.5313888889,24.8035342565,58.4700316837
9,4.24979166667,3.75826130795,5.65109145876,39.7956944444,35.2243323701,80.8946971131
10,11.1265277778,4.73504486755,15.2551837564,51.4170833333,51.1620142648,122.425854042
