Segment,HR MAE in Segment,NHR MAE in Segment,MAE in Segment,HR MAE till Segment,NHR MAE till Segment,Total MAE
1,5.99545454545,2.45574679911,6.6870461232,7.35606060606,2.75805674355,20.3051739013
2,4.15606060606,0.812578075716,3.96572399178,12.2606060606,5.0887916306,20.5140353629
3,4.82121212121,3.72023848477,3.60424322737,16.1818181818,6.96254760724,20.8898863945
4,5.53939393939,0.877539982172,5.74268236011,15.0348484848,9.9337608047,28.4685952932
5,3.50151515152,2.11035876732,2.83716868308,17.3984848485,12.7262622447,31.1505047679
6,4.42121212121,1.8636422374,4.50923315009,19.4257575758,15.1840235683,34.5402182049
7,3.3196969697,2.01740836507,2.63894130659,24.0015151515,17.3714715962,41.234431126
8,5.2,0.492757006359,5.37403995866,26.4681818182,20.4796963912,49.7282190462
9,5.42121212121,3.78438658056,6.66304348118,27.9575757576,26.794164877,66.2907273499
10,11.1772727273,4.71155257168,15.2247992149,34.65,29.7380603071,91.2501323516
